"file","cast","date","station_id","latitude","longitude","depth","temperature","salinity"
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,29,7.25,31.5900001525879
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,30,7.21999979019165,31.6000003814697
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,31,7.15999984741211,31.6299991607666
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,32,7.13000011444092,31.6499996185303
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,33,7.09999990463257,31.6599998474121
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,34,7.07999992370605,31.6599998474121
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,35,7.07000017166138,31.6599998474121
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,36,7.05999994277954,31.6700000762939
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,37,7.05999994277954,31.6700000762939
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,38,7.05000019073486,31.6700000762939
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,39,7.05000019073486,31.6599998474121
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,40,7.03000020980835,31.6700000762939
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,41,7.01999998092651,31.6800003051758
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,42,7,31.6800003051758
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,43,7,31.6900005340576
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,44,6.98000001907349,31.7000007629395
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,45,6.94000005722046,31.7099990844727
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,46,6.92000007629395,31.7199993133545
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,47,6.88000011444092,31.7199993133545
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,48,6.84999990463257,31.7299995422363
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,49,6.80999994277954,31.7399997711182
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,50,6.78999996185303,31.7399997711182
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,51,6.78000020980835,31.75
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,52,6.76000022888184,31.75
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,53,6.76000022888184,31.7600002288818
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,54,6.75,31.7600002288818
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,55,6.75,31.7600002288818
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,56,6.75,31.7600002288818
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,57,6.75,31.7600002288818
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,58,6.76000022888184,31.7600002288818
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,59,6.75,31.7600002288818
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,60,6.75,31.7600002288818
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,61,6.73999977111816,31.7700004577637
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,62,6.71999979019165,31.7800006866455
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,63,6.71999979019165,31.7800006866455
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,64,6.71000003814697,31.7800006866455
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,65,6.71000003814697,31.7900009155273
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,66,6.71000003814697,31.7900009155273
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,67,6.69000005722046,31.7999992370605
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,68,6.6399998664856,31.8199996948242
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,69,6.61999988555908,31.8299999237061
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,70,6.53999996185303,31.8799991607666
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,71,6.40999984741211,31.9599990844727
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,72,6.36999988555908,31.9899997711182
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,73,6.32000017166138,32.0299987792969
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,74,6.28000020980835,32.0499992370605
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,75,6.26000022888184,32.0699996948242
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,76,6.21999979019165,32.0999984741211
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,77,6.17999982833862,32.1300010681152
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,78,6.1399998664856,32.189998626709
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,79,6.09999990463257,32.2400016784668
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,80,6.09000015258789,32.25
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,81,6.07999992370605,32.2599983215332
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,82,6.07999992370605,32.2700004577637
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,83,6.07999992370605,32.2799987792969
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,84,6.07999992370605,32.2799987792969
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,85,6.07000017166138,32.2900009155273
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,86,6.07000017166138,32.2999992370605
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,87,6.05999994277954,32.3300018310547
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,88,6.05000019073486,32.3499984741211
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,89,6.03999996185303,32.3699989318848
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,90,6.03999996185303,32.3699989318848
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,91,6.03999996185303,32.3699989318848
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,92,6.03999996185303,32.3699989318848
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,93,6.03999996185303,32.3699989318848
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,94,6.03999996185303,32.3699989318848
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,0,9.64999961853027,31.3899993896484
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,1,9.51000022888184,31.4799995422363
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,2,9.44999980926514,31.5100002288818
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,3,9.42000007629395,31.5300006866455
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,4,9.40999984741211,31.5400009155273
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,5,9.38000011444092,31.5599994659424
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,6,9.35000038146973,31.5699996948242
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,7,9.28999996185303,31.5900001525879
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,8,9.27999973297119,31.6100006103516
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,9,9.28999996185303,31.6200008392334
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,10,9.28999996185303,31.6200008392334
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,11,9.32999992370605,31.6399993896484
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,12,9.34000015258789,31.6499996185303
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,13,9.34000015258789,31.6499996185303
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,14,9.34000015258789,31.6599998474121
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,15,9.34000015258789,31.6599998474121
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,16,9.34000015258789,31.6700000762939
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,17,9.34000015258789,31.6800003051758
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,18,9.30000019073486,31.6700000762939
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,19,9.27000045776367,31.6800003051758
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,20,9.25,31.6900005340576
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,21,9.22999954223633,31.7000007629395
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,22,9.21000003814697,31.7099990844727
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,23,9.1899995803833,31.7199993133545
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,24,9.1899995803833,31.7199993133545
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,25,9.1899995803833,31.7399997711182
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,26,9.1899995803833,31.7399997711182
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,27,9.1899995803833,31.7399997711182
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,28,9.15999984741211,31.7600002288818
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,29,9.13000011444092,31.7700004577637
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,30,9.11999988555908,31.7800006866455
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,31,9.10999965667725,31.7800006866455
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,32,9.10000038146973,31.7800006866455
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,33,9.10000038146973,31.7900009155273
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,34,9.10000038146973,31.7900009155273
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,35,9.10000038146973,31.7900009155273
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,36,9.09000015258789,31.7900009155273
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,37,9.09000015258789,31.7900009155273
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,38,9.07999992370605,31.7900009155273
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,39,9.03999996185303,31.8099994659424
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,40,8.98999977111816,31.8199996948242
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,41,8.97000026702881,31.8199996948242
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,42,8.97000026702881,31.8199996948242
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,43,8.94999980926514,31.8299999237061
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,44,8.9399995803833,31.8299999237061
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,45,8.93000030517578,31.8299999237061
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,46,8.93000030517578,31.8299999237061
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,47,8.92000007629395,31.8400001525879
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,48,8.92000007629395,31.8400001525879
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,49,8.90999984741211,31.8400001525879
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,50,8.88000011444092,31.8500003814697
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,51,8.85999965667725,31.8600006103516
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,52,8.82999992370605,31.8700008392334
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,53,8.78999996185303,31.8899993896484
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,54,8.75,31.8999996185303
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,55,8.72000026702881,31.9200000762939
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,56,8.68000030517578,31.9300003051758
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,57,8.64999961853027,31.9400005340576
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,58,8.64000034332275,31.9500007629395
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,59,8.52000045776367,31.9899997711182
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,60,8.36999988555908,32.0499992370605
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,61,8.28999996185303,32.0800018310547
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,62,8.22999954223633,32.1199989318848
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,63,8.14000034332275,32.1500015258789
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,64,8.09000015258789,32.1699981689453
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,65,8.06999969482422,32.1800003051758
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,66,8.0600004196167,32.189998626709
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,67,8.05000019073486,32.189998626709
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,68,8.05000019073486,32.189998626709
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,69,8.03999996185303,32.189998626709
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,70,8.03999996185303,32.2000007629395
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,71,8.02000045776367,32.2000007629395
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,72,8.01000022888184,32.2099990844727
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,73,8,32.2200012207031
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,74,7.98000001907349,32.2200012207031
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,75,7.94999980926514,32.2299995422363
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,76,7.94999980926514,32.2400016784668
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,77,7.90000009536743,32.2599983215332
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,78,7.84000015258789,32.2900009155273
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,79,7.76999998092651,32.3300018310547
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,80,7.69999980926514,32.3600006103516
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,81,7.69000005722046,32.3600006103516
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,82,7.67000007629395,32.3800010681152
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,83,7.65999984741211,32.3800010681152
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,84,7.65999984741211,32.3800010681152
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,85,7.65000009536743,32.3899993896484
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,86,7.65000009536743,32.3899993896484
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,87,7.65000009536743,32.3899993896484
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,88,7.6399998664856,32.4000015258789
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,89,7.63000011444092,32.4000015258789
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,90,7.63000011444092,32.4000015258789
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,91,7.63000011444092,32.4000015258789
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,92,7.63000011444092,32.4099998474121
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,93,7.61999988555908,32.4099998474121
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,94,7.61999988555908,32.4099998474121
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,95,7.61999988555908,32.4099998474121
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,96,7.6100001335144,32.4099998474121
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,97,7.61999988555908,32.4099998474121
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,0,12.210000038147,31.75
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,1,12.1000003814697,31.7600002288818
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,2,12.039999961853,31.7600002288818
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,3,12.0299997329712,31.7600002288818
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,4,12.0100002288818,31.7600002288818
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,5,11.960000038147,31.7700004577637
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,6,11.9399995803833,31.7800006866455
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,7,11.9099998474121,31.7800006866455
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,8,11.8800001144409,31.7900009155273
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,9,11.8500003814697,31.7999992370605
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,10,11.8000001907349,31.8099994659424
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,11,11.7600002288818,31.8199996948242
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,12,11.6999998092651,31.8299999237061
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,13,11.6199998855591,31.8500003814697
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,14,11.6000003814697,31.8500003814697
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,15,11.5799999237061,31.8600006103516
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,16,11.5799999237061,31.8600006103516
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,17,11.5699996948242,31.8600006103516
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,18,11.5699996948242,31.8600006103516
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,19,11.5600004196167,31.8600006103516
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,20,11.5600004196167,31.8600006103516
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,21,11.5600004196167,31.8700008392334
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,22,11.5500001907349,31.8700008392334
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,23,11.539999961853,31.8700008392334
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,24,11.5100002288818,31.8799991607666
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,25,11.4899997711182,31.8799991607666
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,26,11.4700002670288,31.8899993896484
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,27,11.4700002670288,31.8899993896484
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,28,11.4499998092651,31.8999996185303
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,29,11.4399995803833,31.8999996185303
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,30,11.4399995803833,31.9099998474121
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,31,11.4399995803833,31.9099998474121
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,32,11.3900003433228,31.9300003051758
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,33,11.3500003814697,31.9500007629395
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,34,11.3199996948242,31.9699993133545
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,35,11.2700004577637,31.9799995422363
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,36,11.2299995422363,31.9899997711182
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,37,11.210000038147,31.9899997711182
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,38,11.1899995803833,31.9899997711182
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,39,11.1800003051758,31.9899997711182
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,40,11.1599998474121,32
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,41,11.1499996185303,32
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,42,11.1499996185303,32
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,43,11.1400003433228,32
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,44,11.1300001144409,32.0099983215332
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,45,11.1199998855591,32.0099983215332
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,46,11.1099996566772,32.0099983215332
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,47,11.1099996566772,32.0099983215332
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,48,11.1000003814697,32.0099983215332
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,49,11.0900001525879,32.0099983215332
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,50,11.1000003814697,32.0099983215332
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,51,11.1000003814697,32.0099983215332
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,52,11.0900001525879,32.0099983215332
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,53,11.0100002288818,32.0299987792969
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,54,10.8500003814697,32.0699996948242
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,55,10.6899995803833,32.1100006103516
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,56,10.5200004577637,32.1599998474121
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,57,10.3800001144409,32.2000007629395
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,58,10.2299995422363,32.2400016784668
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,59,10.1999998092651,32.25
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,60,10.1199998855591,32.2700004577637
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,61,9.98999977111816,32.2900009155273
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,62,9.93000030517578,32.3199996948242
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,63,9.86999988555908,32.3499984741211
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,64,9.59000015258789,32.4599990844727
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,65,9.39999961853027,32.560001373291
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,66,9.3100004196167,32.6100006103516
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,67,9.25,32.6399993896484
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,68,9.21000003814697,32.6699981689453
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,69,9.15999984741211,32.689998626709
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,70,9.14000034332275,32.7099990844727
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,71,9.10999965667725,32.7200012207031
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,72,9.10000038146973,32.7299995422363
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,73,9.10000038146973,32.7299995422363
