,TAG_NUMBER,catchAREA,DATE,BOAT,GearType,Company,Catch.t,dataorigin,id
1515,574299,German Bank ,2023-09-19,Fundy Monarch,Seiner,Connors,171,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-19 Fundy Monarch
1516,567425,German Bank ,2023-09-19,Fundy Monarch,Seiner,Connors,171,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-19 Fundy Monarch
1517,567564,German Bank ,2023-09-19,Brunswick Provider,Seiner,Connors,47,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-19 Brunswick Provider
1518,528373,German Bank ,2023-09-19,Brunswick Provider,Seiner,Connors,47,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-19 Brunswick Provider
1519,574585,German Bank ,2023-09-21,Brunswick Provider,Seiner,Connors,121,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-21 Brunswick Provider
1520,477328,German Bank ,2023-09-21,Brunswick Provider,Seiner,Connors,121,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-21 Brunswick Provider
1521,567738,Scots Bay,2023-09-26,Canada 100,Seiner,Connors,136,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-26 Canada 100
1522,567844,Scots Bay ,2023-09-26,Canada 100,Seiner ,Connors,136,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-26 Canada 100
1523,577890,German Bank ,2023-09-26,Canada 100,Seiner ,Connors,136,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-26 Canada 100
1524,567940,Scots Bay ,2023-09-26,Canada 100,Seiner,Connors,136,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-26 Canada 100
1525,528553,Scots Bay ,2023-09-26,Canada 100,Seiner ,Connors,136,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-26 Canada 100
1526,567863,Scots Bay,2023-09-26,Canada 100,Seiner ,Connors,136,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-26 Canada 100
1527,567948,Scots Bay ,2023-09-25,Brunswick Provider,Seiner ,Connors,126,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-25 Brunswick Provider
1528,567858,Scots Bay ,2023-09-25,Brunswick Provider,Seiner,Connors,126,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-25 Brunswick Provider
1529,569797,Scots Bay ,2023-09-25,Brunswick Provider,Seiner ,Connors,126,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-25 Brunswick Provider
1530,567883,Scots Bay,2023-09-25,Brunswick Provider,Seiner,Connors,126,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-25 Brunswick Provider
1531,567780,Scots Bay ,2023-09-25,Brunswick Provider,Seiner ,Connors,126,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-25 Brunswick Provider
1532,528601,Scots Bay ,2023-09-25,Brunswick Provider,Seiner ,Connors,126,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-25 Brunswick Provider
1533,528701,Scots Bay ,2023-09-25,Brunswick Provider,Seiner,Connors,126,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-25 Brunswick Provider
1534,567819,Scots Bay,2023-09-25,Brunswick Provider,Seiner ,Connors,126,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-25 Brunswick Provider
1535,567922,Scots Bay ,2023-09-25,Brunswick Provider,Seiner ,Connors,126,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-25 Brunswick Provider
1536,574191,German Bank ,2023-09-21,Fundy Monarch,Seiner ,Connors,194,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-21 Fundy Monarch
1537,567566,German Bank ,2023-09-21,Fundy Monarch,Seiner,Connors,194,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-21 Fundy Monarch
1538,532316,German Bank ,2023-09-21,Fundy Monarch,Seiner ,Connors,194,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-21 Fundy Monarch
1539,574007,German Bank ,2023-09-21,Canada 100,Seiner,Connors,117,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-21 Canada 100
1540,528253,German Bank ,2023-09-29,Brunswick Provider,Seiner,Connors,82,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-29 Brunswick Provider
1541,510561,German Bank ,2023-09-29,Brunswick Provider,Seiner,Connors,82,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-29 Brunswick Provider
1542,564541,German Bank ,2023-09-29,Brunswick Provider,Seiner,Connors,82,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-29 Brunswick Provider
1543,564929,German Bank ,2023-09-29,Brunswick Provider,Seiner,Connors,82,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-29 Brunswick Provider
1544,532386,Seal Island,2023-09-25,Brunswick Provider,Seiner,Connors,126,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-25 Brunswick Provider
1545,532319,German Bank ,2023-09-28,Brunswick Provider,Seiner,Connors,82,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-28 Brunswick Provider
1546,569079,German Bank ,2023-09-29,Brunswick Provider,Seiner,Connors,82,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-29 Brunswick Provider
1547,564391,German Bank,2023-09-29,Brunswick Provider ,Seiner,Connors,82,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-29 Brunswick Provider 
1548,528796,German Bank ,2023-09-29,Brunswick Provider,Seiner,Connors,82,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-29 Brunswick Provider
1549,557922,Wolves ,2023-10-02,Canada 100,Seiner,Connors,58,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-02 Canada 100
1550,556606,Wolves ,2023-10-02,Canada 100,Seiner,Connors,58,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-02 Canada 100
1551,529172,White Head ,2023-10-03,Brunswick Provider,Seiner,Connors,56,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider
1552,603008,White Head ,2023-10-03,Brunswick Provider,Seiner,Connors,56,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider
1553,523371,White Head ,2023-10-03,Brunswick Provider,Seiner,Connors,56,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider
1554,529315,White Head ,2023-10-03,Brunswick Provider,Seiner,Connors,56,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider
1555,556565,White Head ,2023-10-03,Brunswick Provider,Seiner,Connors,56,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider
1556,529172,White Head ,2023-10-03,Brunswick Provider,Seiner,Connors,56,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider
1557,533762,White Head ,2023-10-03,Brunswick Provider,Seiner,Connors,56,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider
1558,521558,White Head ,2023-10-03,Brunswick Provider,Seiner,Connors,56,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider
1559,593730,White Head ,2023-10-03,Brunswick Provider,Seiner,Connors,56,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider
1560,533753,White Head ,2023-10-03,Brunswick Provider,Seiner,Connors,56,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider
1561,529109,White Head ,2023-10-03,Brunswick Provider,Seiner,Connors,56,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider
1562,529367,White Head ,2023-10-03,Canada 100,Seiner,Connors,63,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Canada 100
1563,524121,White Head ,2023-10-04,Fundy Monarch,Seiner,Connors,123,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Fundy Monarch
1564,524164,White Head ,2023-10-04,Brunswick Provider,Seiner,Connors,56,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Brunswick Provider
1565,557866,White Head ,2023-10-04,Brunswick Provider,Seiner,Connors,56,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Brunswick Provider
1566,529282,White Head ,2023-10-04,Brunswick Provider,Seiner,Connors,56,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Brunswick Provider
1567,533981,White Head ,2023-10-04,Brunswick Provider ,Seiner,Connors,56,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Brunswick Provider 
1568,565378,White Head ,2023-10-04,Fundy Monarch,Seiner,Connors,123,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Fundy Monarch
1569,529014,White Head ,2023-10-04,Canada 100,Seiner,Connors,63,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Canada 100
1570,533777,White Head,2023-10-04,Canada 100,Seiner,Connors,63,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Canada 100
1571,529298,White Head ,2023-10-04,Canada 100,Seiner,Connors,63,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Canada 100
1572,572173,White Head ,2023-10-04,Canada 100,Seiner,Connors,63,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Canada 100
1573,556931,White Head ,2023-10-04,Canada 100,Seiner,Connors,63,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Canada 100
1574,529311,White Head ,2023-10-04,Canada 100,Seiner,Connors,63,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Canada 100
1575,529230,White Head ,2023-10-04,Fundy Monarch,Seiner,Connors,123,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Fundy Monarch
1576,487600,White Head,2023-10-05,Canada 100,Seiner,Connors,63,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-05 Canada 100
1577,567512,White Head,2023-10-05,Fundy Monarch,Seiner,Connors,123,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-05 Fundy Monarch
1578,574029,White Head,2023-10-05,Fundy Monarch,Seiner,Connors,123,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-05 Fundy Monarch
1579,573468,German Bank ,2023-10-11,Fundy Monarch,Seiner,Connors,186,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-11 Fundy Monarch
1580,564309,German Bank ,2023-10-11,Fundy Monarch,Seiner,Connors,186,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-11 Fundy Monarch
1581,533779,White Head,2023-10-12,Brunswick Provider,Seiner,Connors,118,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-12 Brunswick Provider
1582,529159,White Head,2023-10-12,Brunswick Provider,Seiner,Connors,118,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-12 Brunswick Provider
1583,564618,White Head,2023-10-12,Brunswick Provider ,Seiner,Connors,31,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-12 Brunswick Provider 
1584,569479,White Head,2023-10-19,Brunswick Provider ,Seiner,Connors,31,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-19 Brunswick Provider 
1585,533766,White Head,2023-10-19,Brunswick Provider ,Seiner,Connors,31,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-19 Brunswick Provider 
1586,487835,White Head,2023-10-13,Fundy Monarch,Seiner,Connors,46,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Fundy Monarch
1587,487541,White Head,2023-10-13,Fundy Monarch,Seiner,Connors,46,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Fundy Monarch
1588,585870,White Head,2023-10-13,Fundy Monarch,Seiner,Connors,46,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Fundy Monarch
1589,529268,White Head,2023-10-13,Fundy Monarch,Seiner,Connors,46,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Fundy Monarch
1590,557790,White Head,2023-10-13,Brunswick Provider,Seiner,Connors,96,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Brunswick Provider
1591,602821,White Head,2023-10-13,Brunswick Provider,Seiner,Connors,96,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Brunswick Provider
1592,564219,White Head,2023-10-13,Brunswick Provider,Seiner,Connors,96,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Brunswick Provider
1593,564220,White Head,2023-10-13,Brunswick Provider ,Seiner,Connors,96,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Brunswick Provider 
1594,529390,White Head,2023-10-13,Brunswick Provider,Seiner,Connors,96,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Brunswick Provider
1595,533778,White Head,2023-10-13,Brunswick Provider,Seiner,Connors,96,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Brunswick Provider
1596,529251,White Head,2023-10-13,Brunswick Provider,Seiner,Connors,96,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Brunswick Provider
1597,529291,White Head,2023-10-13,Brunswick Provider,Seiner,Connors,96,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Brunswick Provider
1598,529193,White Head,2023-10-13,Brunswick Provider,Seiner,Connors,96,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Brunswick Provider
1599,563743,White Head,2023-10-13,Brunswick Provider,Seiner,Connors,96,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-13 Brunswick Provider
1600,564854,White Head,2023-10-16,Brunswick Provider,Seiner,Connors,110,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider
1601,529272,White Head,2023-10-16,Brunswick Provider,Seiner,Connors,110,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider
1602,529121,Wolves ,2023-10-16,Fundy Monarch,Seiner,Connors,143,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Fundy Monarch
1603,533931,Wolves ,2023-10-16,Fundy Monarch,Seiner,Connors,143,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Fundy Monarch
1604,557814,White Head,2023-10-16,Brunswick Provider,Seiner,Connors,110,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider
1605,505237,White Head,2023-10-16,Brunswick Provider,Seiner,Connors,110,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider
1606,565484,White Head,2023-10-16,Brunswick Provider,Seiner,Connors,110,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider
1607,593126,White Head,2023-10-16,Brunswick Provider,Seiner,Connors,110,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider
1608,497211,White Head,2023-10-16,Brunswick Provider,Seiner,Connors,110,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider
1609,524208,White Head,2023-10-16,Brunswick Provider ,Seiner,Connors,110,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider 
1610,521492,White Head ,2023-10-16,Brunswick Provider ,Seiner,Connors,110,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider 
1611,533937,White Head,2023-10-16,Brunswick Provider,Seiner,Connors,110,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider
1612,521788,White Head,2023-10-16,Brunswick Provider ,Seiner,Connors,110,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider 
1613,505150,White Head ,2023-10-16,Brunswick Provider ,Seiner,Connors,110,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider 
1614,529286,White Head,2023-10-16,Brunswick Provider,Seiner,Connors,110,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider
1615,523345,White Head,2023-10-16,Brunswick Provider,Seiner,Connors,110,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-16 Brunswick Provider
1616,529158,White Head,2023-10-17,Brunswick Provider ,Seiner,Connors,115,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-17 Brunswick Provider 
1617,529289,White Head,2023-10-17,Brunswick Provider ,Seiner,Connors,115,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-17 Brunswick Provider 
1618,509019,White Head,2023-10-17,Brunswick Provider ,Seiner,Connors,115,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-17 Brunswick Provider 
1619,524053,White Head,2023-10-18,Canada 100,Seiner,Connors,62,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-18 Canada 100
1620,473474,White Head,2023-10-18,Canada 100,Seiner,Connors,62,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-18 Canada 100
1621,577882,White Head,2023-10-18,Canada 100,Seiner,Connors,62,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-18 Canada 100
1622,560195,White Head,2023-10-18,Canada 100,Seiner,Connors,62,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-18 Canada 100
1623,529221,White Head,2023-10-18,Canada 100,Seiner,Connors,62,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-18 Canada 100
1624,533772,White Head,2023-10-18,Brunswick Provider,Seiner,Connors,115,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-18 Brunswick Provider
1625,498195,White Head,2023-10-18,Brunswick Provider,Seiner,Connors,115,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-18 Brunswick Provider
1626,521981,White Head,2023-10-18,Brunswick Provider,Seiner,Connors,115,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-18 Brunswick Provider
1627,533867,White Head,2023-10-20,Brunswick Provider,Seiner,Connors,109,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-20 Brunswick Provider
1628,556552,North West Ledge,2023-10-19,Fundy Monarch,Seiner,Connors,125,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-19 Fundy Monarch
1629,529254,North West Ledge,2023-10-19,Fundy Monarch,Seiner,Connors,125,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-19 Fundy Monarch
1630,591121,Scots Bay (Area 8),2023-06-08,SEALIFE II / MELISSA MIX,SEINER,Comeau,45,Comeau Tag Retrievals 2023.xlsx,2023-06-08 SEALIFE II / MELISSA MIX
1631,593181,AREA 25 GM BANKS,2023-06-21,LADY JANICE II,SEINER,Comeau,10,Comeau Tag Retrievals 2023.xlsx,2023-06-21 LADY JANICE II
1632,593841,AREA 1 GRAND MANAN,2023-07-07,LADY JANICE II,SEINER,Comeau,125,Comeau Tag Retrievals 2023.xlsx,2023-07-07 LADY JANICE II
1633,509990,AREA 1 GRAND MANAN,2023-07-11,LADY JANICE II,SEINER,Comeau,20,Comeau Tag Retrievals 2023.xlsx,2023-07-11 LADY JANICE II
1634,556394,AREA 1 GRAND MANAN,2023-07-11,LADY JANICE II,SEINER,Comeau,20,Comeau Tag Retrievals 2023.xlsx,2023-07-11 LADY JANICE II
1635,558924,AREA 1 GRAND MANAN,2023-07-11,LADY JANICE II,SEINER,Comeau,20,Comeau Tag Retrievals 2023.xlsx,2023-07-11 LADY JANICE II
1636,558827,AREA 1 GRAND MANAN,2023-07-19,LADY MELISSA,SEINER,Comeau,60,Comeau Tag Retrievals 2023.xlsx,2023-07-19 LADY MELISSA
1637,558935,AREA 1 GRAND MANAN,2023-07-19,LADY MELISSA,SEINER,Comeau,60,Comeau Tag Retrievals 2023.xlsx,2023-07-19 LADY MELISSA
1638,559893,AREA 1 GRAND MANAN,2023-07-19,LADY MELISSA,SEINER,Comeau,60,Comeau Tag Retrievals 2023.xlsx,2023-07-19 LADY MELISSA
1639,475395,AREA 1 GRAND MANAN,2023-07-19,MELISSA / SEALIFE II MIX,SEINER,Comeau,95,Comeau Tag Retrievals 2023.xlsx,2023-07-19 MELISSA / SEALIFE II MIX
1640,557233,AREA 1 GRAND MANAN,2023-07-19,MELISSA / SEALIFE II MIX,SEINER,Comeau,95,Comeau Tag Retrievals 2023.xlsx,2023-07-19 MELISSA / SEALIFE II MIX
1641,501859,AREA 1 GRAND MANAN,2023-07-20,LADY MELISSA,SEINER,Comeau,46,Comeau Tag Retrievals 2023.xlsx,2023-07-20 LADY MELISSA
1642,559752,AREA 1 GRAND MANAN,2023-07-20,LADY MELISSA,SEINER,Comeau,46,Comeau Tag Retrievals 2023.xlsx,2023-07-20 LADY MELISSA
1643,562360,AREA 1 GRAND MANAN,2023-07-20,LADY MELISSA,SEINER,Comeau,46,Comeau Tag Retrievals 2023.xlsx,2023-07-20 LADY MELISSA
1644,549606,AREA 1 GRAND MANAN,2023-07-20,MELISSA / SEALIFE II MIX,SEINER,Comeau,63,Comeau Tag Retrievals 2023.xlsx,2023-07-20 MELISSA / SEALIFE II MIX
1645,558199,AREA 1 GRAND MANAN,2023-07-20,MELISSA / SEALIFE II MIX,SEINER,Comeau,63,Comeau Tag Retrievals 2023.xlsx,2023-07-20 MELISSA / SEALIFE II MIX
1646,563867,Scots Bay (Area 8),2023-08-29,LADY MELISSA,SEINER,Comeau,34,Comeau Tag Retrievals 2023.xlsx,2023-08-29 LADY MELISSA
1647,564044,Scots Bay (Area 8),2023-08-29,LADY MELISSA,SEINER,Comeau,34,Comeau Tag Retrievals 2023.xlsx,2023-08-29 LADY MELISSA
1648,564208,Scots Bay (Area 8),2023-08-29,LADY MELISSA,SEINER,Comeau,34,Comeau Tag Retrievals 2023.xlsx,2023-08-29 LADY MELISSA
1649,564311,Scots Bay (Area 8),2023-08-29,LADY MELISSA,SEINER,Comeau,34,Comeau Tag Retrievals 2023.xlsx,2023-08-29 LADY MELISSA
1650,564326,Scots Bay (Area 8),2023-08-29,LADY MELISSA,SEINER,Comeau,34,Comeau Tag Retrievals 2023.xlsx,2023-08-29 LADY MELISSA
1651,564381,Scots Bay (Area 8),2023-08-29,LADY MELISSA,SEINER,Comeau,34,Comeau Tag Retrievals 2023.xlsx,2023-08-29 LADY MELISSA
1652,564385,Scots Bay (Area 8),2023-08-29,LADY MELISSA,SEINER,Comeau,34,Comeau Tag Retrievals 2023.xlsx,2023-08-29 LADY MELISSA
1653,564409,Scots Bay (Area 8),2023-08-29,LADY MELISSA,SEINER,Comeau,34,Comeau Tag Retrievals 2023.xlsx,2023-08-29 LADY MELISSA
1654,564548,Scots Bay (Area 8),2023-08-29,LADY MELISSA,SEINER,Comeau,34,Comeau Tag Retrievals 2023.xlsx,2023-08-29 LADY MELISSA
1655,572488,Scots Bay (Area 8),2023-08-29,LADY MELISSA,SEINER,Comeau,34,Comeau Tag Retrievals 2023.xlsx,2023-08-29 LADY MELISSA
1656,564004,Scots Bay (Area 8),2023-08-29,SEALIFE II,SEINER,Comeau,17,Comeau Tag Retrievals 2023.xlsx,2023-08-29 SEALIFE II
1657,572293,Scots Bay (Area 8),2023-08-29,SEALIFE II,SEINER,Comeau,17,Comeau Tag Retrievals 2023.xlsx,2023-08-29 SEALIFE II
1658,572780,German Bank (Area 7),2023-08-30,LADY JANICE II,SEINER,Comeau,63,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY JANICE II
1659,471488,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1660,471497,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1661,471555,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1662,471570,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1663,471600,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1664,471601,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1665,471608,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1666,471619,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1667,471682,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1668,564012,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1669,564016,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1670,564043,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1671,564047,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1672,564052,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1673,564083,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1674,564111,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1675,564331,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1676,564335,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1677,564348,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1678,564373,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1679,564374,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1680,564379,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1681,564384,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1682,564407,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1683,564408,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1684,564410,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
