Plant,Method ,Date,Vessel,Lat,Lon,Ground,Fat%,FishLength(cm),FishWeight(g),
Sea Life,1,22-Sep-21,Lady Melissa,43.17N,66.21W,German Bank,7.20,25.40,115,
Sea Life,1,22-Sep-21,Lady Melissa,43.17N,66.21W,German Bank,7.20,25.40,116,
Sea Life,1,22-Sep-21,Lady Melissa,43.17N,66.21W,German Bank,10.80,25.40,125,
Sea Life,1,22-Sep-21,Lady Melissa,43.17N,66.21W,German Bank,10.80,25.40,127,
Sea Life,1,22-Sep-21,Lady Melissa,43.17N,66.21W,German Bank,9.60,25.40,141,
Sea Life,1,22-Sep-21,Lady Melissa,43.17N,66.21W,German Bank,9.60,25.40,154,
Sea Life,1,22-Sep-21,Sealife II,45.15N,66.22W,German Bank,6.40,25.40,156,
Sea Life,1,22-Sep-21,Sealife II,45.15N,66.22W,German Bank,6.40,25.40,157,
Sea Life,1,22-Sep-21,Sealife II,45.15N,66.22W,German Bank,4.80,25.40,131,
Sea Life,1,22-Sep-21,Sealife II,45.15N,66.22W,German Bank,4.80,25.40,113,
Sea Life,1,22-Sep-21,Sealife II,45.15N,66.22W,German Bank,8.80,22.86,114,
Sea Life,1,22-Sep-21,Sealife II,45.15N,66.22W,German Bank,8.80,22.86,111,
Sea Life,1,22-Sep-21,Sealife II,45.15N,66.22W,German Bank,5.60,22.86,110,
Sea Life,1,22-Sep-21,Sealife II,45.15N,66.22W,German Bank,5.60,22.86,110,
Sea Life,1,23-Sep-21,Lady Janice,43.16N,66.23W,German Bank,9.00,25.40,134,
Sea Life,1,23-Sep-21,Lady Janice,43.16N,66.23W,German Bank,9.00,25.40,152,
Sea Life,1,23-Sep-21,Lady Janice,43.16N,66.23W,German Bank,7.50,27.94,200,
Sea Life,1,23-Sep-21,Lady Janice,43.16N,66.23W,German Bank,7.00,27.94,205,
Sea Life,1,23-Sep-21,Lady Janice,43.16N,66.23W,German Bank,9.00,27.94,191,
Sea Life,1,24-Sep-21,Lady Melissa,43.19N,66.20W,German Bank,12.40,27.94,229,
Sea Life,1,24-Sep-21,Lady Melissa,43.19N,66.20W,German Bank,13.40,30.48,223,
Sea Life,1,24-Sep-21,Lady Melissa,43.19N,66.20W,German Bank,10.80,27.94,248,
Sea Life,1,24-Sep-21,Lady Melissa,43.19N,66.20W,German Bank,16.60,30.48,230,
Sea Life,1,24-Sep-21,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
Sea Life,1,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
