Plant,Date,Method ,Harvest_Site,Boat,bait,small,med,large
Sea Life,11-Sep-18,1,German Bank,Lady Janice,,4,,
Sea Life,11-Sep-18,1,German Bank,Lady Janice,,8.8,,
Sea Life,11-Sep-18,1,German Bank,Lady Janice,,5.8,,
Sea Life,11-Sep-18,1,German Bank,Lady Janice,,7.4,,
Sea Life,11-Sep-18,1,German Bank,Lady Janice,,3.2,,
Sea Life,11-Sep-18,1,German Bank,Lady Janice,,6.8,,
Sea Life,11-Sep-18,1,German Bank,Lady Janice,,,7.4,
Sea Life,11-Sep-18,1,German Bank,Lady Janice,,,9.2,
Sea Life,11-Sep-18,1,German Bank,Lady Janice,,,8.2,
Sea Life,11-Sep-18,1,German Bank,Lady Janice,,,5.8,
Sea Life,11-Sep-18,1,German Bank,Sealife,,7,,
Sea Life,11-Sep-18,1,German Bank,Sealife,,7.6,,
Sea Life,11-Sep-18,1,German Bank,Sealife,,6.6,,
Sea Life,11-Sep-18,1,German Bank,Sealife,,5.8,,
Sea Life,11-Sep-18,1,German Bank,Sealife,,9,,
Sea Life,11-Sep-18,1,German Bank,Sealife,,7.4,,
Sea Life,11-Sep-18,1,German Bank,Sealife,,7.6,,
Sea Life,11-Sep-18,1,German Bank,Sealife,,5.6,,
Sea Life,12-Sep-18,1,Seal Island ,Lady Janice,,7.2,,
Sea Life,12-Sep-18,1,Seal Island ,Lady Janice,,7,,
Sea Life,12-Sep-18,1,Seal Island ,Lady Janice,,10.2,,
Sea Life,12-Sep-18,1,Seal Island ,Lady Janice,,7.8,,
Sea Life,12-Sep-18,1,Seal Island ,Sealife,,8.6,,
Sea Life,12-Sep-18,1,Seal Island ,Sealife,,8.2,,
Sea Life,12-Sep-18,1,Seal Island ,Sealife,,7.2,,
Sea Life,12-Sep-18,1,Seal Island ,Sealife,,9.2,,
Sea Life,12-Sep-18,1,Seal Island ,Sealife,,9.6,,
Sea Life,12-Sep-18,1,Seal Island ,Sealife,,10.4,,
Sea Life,12-Sep-18,1,Seal Island ,Sealife,,10.8,,
Sea Life,12-Sep-18,1,Seal Island ,Sealife,,5.4,,
Sea Life,12-Sep-18,1,Seal Island ,Lady Melissa,,6.4,,
Sea Life,12-Sep-18,1,Seal Island ,Lady Melissa,,8,,
Sea Life,12-Sep-18,1,Seal Island ,Lady Melissa,,6,,
Sea Life,12-Sep-18,1,Seal Island ,Lady Melissa,,8.2,,
Sea Life,12-Sep-18,1,Seal Island ,Lady Melissa,,7.6,,
Sea Life,12-Sep-18,1,Seal Island ,Lady Melissa,,6.6,,
Sea Life,12-Sep-18,1,Seal Island ,Lady Melissa,,5.2,,
Sea Life,12-Sep-18,1,Seal Island ,Lady Melissa,,7.2,,
Sea Life,12-Sep-18,1,Seal Island ,Lady Janice,6.6,,,
Sea Life,12-Sep-18,1,Seal Island ,Lady Janice,10.6,,,
Sea Life,12-Sep-18,1,Seal Island ,Lady Janice,9.2,,,
Sea Life,12-Sep-18,1,Seal Island ,Lady Janice,9.6,,,
Sea Life,12-Sep-18,1,Seal Island ,Lady Melissa,8.4,,,
Sea Life,12-Sep-18,1,Seal Island ,Lady Melissa,9,,,
Sea Life,12-Sep-18,1,Seal Island ,Lady Melissa,7.6,,,
Sea Life,12-Sep-18,1,Seal Island ,Lady Melissa,7.4,,,
Sea Life,12-Sep-18,1,Seal Island ,Sealife,9.2,,,
Sea Life,12-Sep-18,1,Seal Island ,Sealife,7,,,
Sea Life,12-Sep-18,1,Seal Island ,Sealife,7.4,,,
Sea Life,12-Sep-18,1,Seal Island ,Sealife,9,,,
Sea Life,13-Sep-18,1,Connor's Weir,Strathburne,4,,,
Sea Life,13-Sep-18,1,Connor's Weir,Strathburne,5.4,,,
Sea Life,13-Sep-18,1,Connor's Weir,Strathburne,3,,,
Sea Life,13-Sep-18,1,Connor's Weir,Strathburne,3,,,
Sea Life,13-Sep-18,1,Connor's Weir,Strathburne,5.6,,,
Sea Life,13-Sep-18,1,Connor's Weir,Strathburne,8,,,
Sea Life,13-Sep-18,1,Connor's Weir,Strathburne,3,,,
Sea Life,13-Sep-18,1,Connor's Weir,Strathburne,3.2,,,
Sea Life,13-Sep-18,1,German Bank,Sealife,,5.6,,
Sea Life,13-Sep-18,1,German Bank,Sealife,,6,,
Sea Life,13-Sep-18,1,German Bank,Sealife,,4,,
Sea Life,13-Sep-18,1,German Bank,Sealife,,4.4,,
Sea Life,13-Sep-18,1,German Bank,Sealife,,6.4,,
Sea Life,13-Sep-18,1,German Bank,Sealife,,6.8,,
Sea Life,13-Sep-18,1,German Bank,Sealife,,8.2,,
Sea Life,13-Sep-18,1,German Bank,Sealife,,6,,
Sea Life,13-Sep-18,1,German Bank,Sealife,,6.4,,
Sea Life,13-Sep-18,1,German Bank,Sealife,,7.6,,
Sea Life,13-Sep-18,1,German Bank,Sealife,,7.4,,
Sea Life,13-Sep-18,1,German Bank,Sealife,,9.4,,
Sea Life,13-Sep-18,1,German Bank,Sealife,,11.8,,
Sea Life,13-Sep-18,1,German Bank,Sealife,,10.4,,
Sea Life,13-Sep-18,1,German Bank,Sealife,,4.4,,
Sea Life,13-Sep-18,1,German Bank,Sealife,,9.4,,
Sea Life,13-Sep-18,1,German Bank,Lady Melissa,,6.6,,
Sea Life,13-Sep-18,1,German Bank,Lady Melissa,,5.6,,
Sea Life,13-Sep-18,1,German Bank,Lady Melissa,,4.2,,
Sea Life,13-Sep-18,1,German Bank,Lady Melissa,,10.4,,
Sea Life,13-Sep-18,1,German Bank,Lady Melissa,,6,,
Sea Life,13-Sep-18,1,German Bank,Lady Melissa,,10.2,,
Sea Life,13-Sep-18,1,German Bank,Lady Melissa,,6.2,,
Sea Life,13-Sep-18,1,German Bank,Lady Melissa,,5.4,,
Sea Life,14-Sep-18,1,Connor's Weir,Micheal & Eileen,8.2,,,
Sea Life,14-Sep-18,1,Connor's Weir,Micheal & Eileen,7,,,
Sea Life,14-Sep-18,1,Connor's Weir,Micheal & Eileen,5.6,,,
Sea Life,14-Sep-18,1,Connor's Weir,Micheal & Eileen,4,,,
Sea Life,14-Sep-18,1,Connor's Weir,Micheal & Eileen,6.6,,,
Sea Life,14-Sep-18,1,Connor's Weir,Micheal & Eileen,5.8,,,
Sea Life,14-Sep-18,1,Connor's Weir,Micheal & Eileen,4.6,,,
Sea Life,14-Sep-18,1,Connor's Weir,Micheal & Eileen,6,,,
Sea Life,14-Sep-18,1,Seal Island ,Sealife,,4.6,,
Sea Life,14-Sep-18,1,Seal Island ,Sealife,,9.4,,
Sea Life,14-Sep-18,1,Seal Island ,Sealife,,3.2,,
Sea Life,14-Sep-18,1,Seal Island ,Sealife,,6.4,,
Sea Life,14-Sep-18,1,Seal Island ,Sealife,,11.4,,
Sea Life,14-Sep-18,1,Seal Island ,Sealife,,10,,
Sea Life,14-Sep-18,1,Seal Island ,Sealife,,8.4,,
Sea Life,14-Sep-18,1,Seal Island ,Sealife,,7.2,,
Sea Life,14-Sep-18,1,Seal Island ,Sealife,,10.8,,
Sea Life,14-Sep-18,1,Seal Island ,Sealife,,7,,
Sea Life,14-Sep-18,1,Seal Island ,Sealife,,6.8,,
Sea Life,14-Sep-18,1,Seal Island ,Sealife,,6.6,,
Sea Life,14-Sep-18,1,Seal Island ,Sealife,,6.4,,
Sea Life,14-Sep-18,1,Seal Island ,Sealife,,5.6,,
Sea Life,14-Sep-18,1,Seal Island ,Sealife,,8,,
Sea Life,14-Sep-18,1,Seal Island ,Sealife,,8.6,,
Sea Life,14-Sep-18,1,Seal Island ,Lady Janice,,10.2,,
Sea Life,14-Sep-18,1,Seal Island ,Lady Janice,,8.8,,
Sea Life,14-Sep-18,1,Seal Island ,Lady Janice,,4.8,,
Sea Life,14-Sep-18,1,Seal Island ,Lady Janice,,,10.8,
Sea Life,15-Sep-18,1,Connor's Weir,Capelco,15.6,,,
Sea Life,15-Sep-18,1,Connor's Weir,Capelco,17.4,,,
Sea Life,15-Sep-18,1,Connor's Weir,Capelco,2.6,,,
Sea Life,15-Sep-18,1,Connor's Weir,Capelco,15.2,,,
Sea Life,15-Sep-18,1,Connor's Weir,Capelco,18.4,,,
Sea Life,15-Sep-18,1,Connor's Weir,Capelco,8.4,,,
Sea Life,15-Sep-18,1,Connor's Weir,Capelco,4.4,,,
Sea Life,15-Sep-18,1,Connor's Weir,Capelco,12.6,,,
Sea Life,17-Sep-18,1,Connor's Weir,Capelco,6.4,,,
Sea Life,17-Sep-18,1,Connor's Weir,Capelco,6,,,
Sea Life,17-Sep-18,1,Connor's Weir,Capelco,5.6,,,
Sea Life,17-Sep-18,1,Connor's Weir,Capelco,3.4,,,
Sea Life,17-Sep-18,1,Connor's Weir,Capelco,5.2,,,
Sea Life,17-Sep-18,1,Connor's Weir,Capelco,3.2,,,
Sea Life,17-Sep-18,1,Connor's Weir,Capelco,5.2,,,
Sea Life,17-Sep-18,1,Connor's Weir,Capelco,7.6,,,
Sea Life,18-Sep-18,1,Seal Island ,Sealife,6.4,,,
Sea Life,18-Sep-18,1,Seal Island ,Sealife,3,,,
Sea Life,18-Sep-18,1,Seal Island ,Sealife,6,,,
Sea Life,18-Sep-18,1,Seal Island ,Sealife,7,,,
Sea Life,18-Sep-18,1,Seal Island ,Sealife,7,,,
Sea Life,18-Sep-18,1,Seal Island ,Sealife,8,,,
Sea Life,18-Sep-18,1,Seal Island ,Sealife,9.2,,,
Sea Life,18-Sep-18,1,Seal Island ,Sealife,7.2,,,
Sea Life,18-Sep-18,1,Seal Island ,Sealife,,5,,
Sea Life,18-Sep-18,1,Seal Island ,Sealife,,10.8,,
Sea Life,18-Sep-18,1,Seal Island ,Sealife,,8.2,,
Sea Life,18-Sep-18,1,Seal Island ,Sealife,,7.2,,
Sea Life,18-Sep-18,1,Seal Island ,Sealife,,5.2,,
Sea Life,18-Sep-18,1,Seal Island ,Sealife,,10.2,,
Sea Life,18-Sep-18,1,Seal Island ,Sealife,,8,,
Sea Life,18-Sep-18,1,Seal Island ,Sealife,,6.4,,
Sea Life,18-Sep-18,1,Seal Island ,Lady Janice,,4,,
Sea Life,18-Sep-18,1,Seal Island ,Lady Janice,,10.6,,
Sea Life,18-Sep-18,1,Seal Island ,Lady Janice,,8.2,,
Sea Life,18-Sep-18,1,Seal Island ,Lady Janice,,5.8,,
Sea Life,18-Sep-18,1,Seal Island ,Lady Janice,,8.8,,
Sea Life,18-Sep-18,1,Seal Island ,Lady Janice,,7.4,,
Sea Life,18-Sep-18,1,Seal Island ,Lady Janice,,9.4,,
Sea Life,18-Sep-18,1,Seal Island ,Lady Janice,,6.4,,
Sea Life,18-Sep-18,1,Connor's Weir,Capelco,6.4,,,
Sea Life,18-Sep-18,1,Connor's Weir,Capelco,10.4,,,
Sea Life,18-Sep-18,1,Connor's Weir,Capelco,6.6,,,
Sea Life,18-Sep-18,1,Connor's Weir,Capelco,6.8,,,
Sea Life,18-Sep-18,1,Connor's Weir,Capelco,9.2,,,
Sea Life,18-Sep-18,1,Connor's Weir,Capelco,6.6,,,
Sea Life,18-Sep-18,1,Connor's Weir,Capelco,10.4,,,
Sea Life,18-Sep-18,1,Connor's Weir,Capelco,7,,,
Sea Life,19-Sep-18,1,Seal Island ,Sealife/Lady Melissa,,5.6,,
Sea Life,19-Sep-18,1,Seal Island ,Sealife/Lady Melissa,,7.4,,
Sea Life,19-Sep-18,1,Seal Island ,Sealife/Lady Melissa,,5.4,,
Sea Life,19-Sep-18,1,Seal Island ,Sealife/Lady Melissa,,7.2,,
Sea Life,19-Sep-18,1,Seal Island ,Sealife/Lady Melissa,,8.2,,
Sea Life,19-Sep-18,1,Seal Island ,Sealife/Lady Melissa,,6.6,,
Sea Life,19-Sep-18,1,Seal Island ,Sealife/Lady Melissa,,5.4,,
Sea Life,19-Sep-18,1,Seal Island ,Sealife/Lady Melissa,,7.2,,
Sea Life,19-Sep-18,1,Seal Island ,Lady Melissa,,5.8,,
Sea Life,19-Sep-18,1,Seal Island ,Lady Melissa,,7.8,,
Sea Life,19-Sep-18,1,Seal Island ,Lady Melissa,,5,,
Sea Life,19-Sep-18,1,Seal Island ,Lady Melissa,,8,,
Sea Life,19-Sep-18,1,Seal Island ,Lady Janice,,8.6,,
Sea Life,19-Sep-18,1,Seal Island ,Lady Janice,,7.6,,
Sea Life,19-Sep-18,1,Seal Island ,Lady Janice,,6.6,,
Sea Life,19-Sep-18,1,Seal Island ,Lady Janice,,13.8,,
Sea Life,19-Sep-18,1,Seal Island ,Lady Janice,,7.2,,
Sea Life,19-Sep-18,1,Seal Island ,Lady Janice,,5.8,,
Sea Life,19-Sep-18,1,Seal Island ,Lady Janice,,5.8,,
Sea Life,19-Sep-18,1,Seal Island ,Lady Janice,,5.8,,
Sea Life,20-Sep-18,1,Seal Island ,Sealife,,7.6,,
Sea Life,20-Sep-18,1,Seal Island ,Sealife,,7.8,,
Sea Life,20-Sep-18,1,Seal Island ,Sealife,,6.4,,
Sea Life,20-Sep-18,1,Seal Island ,Sealife,,5.4,,
Sea Life,20-Sep-18,1,Seal Island ,Lady Melissa,,9,,
Sea Life,20-Sep-18,1,Seal Island ,Lady Melissa,,5.8,,
Sea Life,20-Sep-18,1,Seal Island ,Lady Melissa,,6.6,,
Sea Life,20-Sep-18,1,Seal Island ,Lady Melissa,,7.4,,
Sea Life,20-Sep-18,1,Seal Island ,Lady Melissa,,6.8,,
Sea Life,20-Sep-18,1,Seal Island ,Lady Melissa,,7.4,,
Sea Life,20-Sep-18,1,Seal Island ,Lady Melissa,,6,,
Sea Life,20-Sep-18,1,Seal Island ,Lady Melissa,,7.6,,
Sea Life,20-Sep-18,1,Seal Island ,Lady Janice,,7.4,,
Sea Life,20-Sep-18,1,Seal Island ,Lady Janice,,6.6,,
Sea Life,20-Sep-18,1,Seal Island ,Lady Janice,,8.6,,
Sea Life,20-Sep-18,1,Seal Island ,Lady Janice,,4.2,,
Sea Life,20-Sep-18,1,Seal Island ,Lady Janice,,5.8,,
Sea Life,20-Sep-18,1,Seal Island ,Lady Janice,,5.4,,
Sea Life,20-Sep-18,1,Seal Island ,Lady Janice,,6,,
Sea Life,20-Sep-18,1,Seal Island ,Lady Janice,,4.8,,
Sea Life,21-Sep-18,1,German Bank,Lady Melissa,,5.8,,
Sea Life,21-Sep-18,1,German Bank,Lady Melissa,,5.2,,
Sea Life,21-Sep-18,1,German Bank,Lady Melissa,,5.2,,
Sea Life,21-Sep-18,1,German Bank,Lady Melissa,,5.4,,
Sea Life,21-Sep-18,1,German Bank,Lady Janice,,7,,
Sea Life,21-Sep-18,1,German Bank,Lady Janice,,5.2,,
Sea Life,21-Sep-18,1,German Bank,Lady Janice,,5.8,,
Sea Life,21-Sep-18,1,German Bank,Lady Janice,,7.6,,
Sea Life,21-Sep-18,1,German Bank,Lady Janice,,7,,
Sea Life,21-Sep-18,1,German Bank,Lady Janice,,6.2,,
Sea Life,21-Sep-18,1,German Bank,Lady Janice,,6.2,,
Sea Life,21-Sep-18,1,German Bank,Lady Janice,,7.4,,
Sea Life,24-Sep-18,1,German Bank,Lady Melissa,5,,,
Sea Life,24-Sep-18,1,German Bank,Lady Melissa,3.4,,,
Sea Life,24-Sep-18,1,German Bank,Lady Melissa,6,,,
Sea Life,24-Sep-18,1,German Bank,Lady Melissa,4,,,
Sea Life,24-Sep-18,1,German Bank,Lady Janice,5.4,,,
Sea Life,24-Sep-18,1,German Bank,Lady Janice,3.2,,,
Sea Life,24-Sep-18,1,German Bank,Lady Janice,6.2,,,
Sea Life,24-Sep-18,1,German Bank,Lady Janice,6,,,
Sea Life,24-Sep-18,1,German Bank,Lady Melissa,,4.8,,
Sea Life,24-Sep-18,1,German Bank,Lady Melissa,,3.2,,
Sea Life,24-Sep-18,1,German Bank,Lady Melissa,,3.2,,
Sea Life,24-Sep-18,1,German Bank,Lady Melissa,,3.4,,
Sea Life,24-Sep-18,1,German Bank,Lady Melissa,,6.2,,
Sea Life,24-Sep-18,1,German Bank,Lady Melissa,,7.2,,
Sea Life,24-Sep-18,1,German Bank,Lady Melissa,,10.8,,
Sea Life,24-Sep-18,1,German Bank,Lady Melissa,,7,,
Sea Life,24-Sep-18,1,German Bank,Lady Melissa,,4.6,,
Sea Life,24-Sep-18,1,German Bank,Lady Melissa,,6,,
Sea Life,24-Sep-18,1,German Bank,Lady Melissa,,2.4,,
Sea Life,24-Sep-18,1,German Bank,Lady Melissa,,2.8,,
Sea Life,24-Sep-18,1,German Bank,Lady Janice,,5.4,,
Sea Life,24-Sep-18,1,German Bank,Lady Janice,,5,,
Sea Life,24-Sep-18,1,German Bank,Lady Janice,,6,,
Sea Life,24-Sep-18,1,German Bank,Lady Janice,,4.2,,
Sea Life,25-Sep-18,1,German Bank,Sealife,,6.6,,
Sea Life,25-Sep-18,1,German Bank,Sealife,,10.4,,
Sea Life,25-Sep-18,1,German Bank,Sealife,,6.6,,
Sea Life,25-Sep-18,1,German Bank,Sealife,,7.2,,
Sea Life,25-Sep-18,1,German Bank,Sealife,,6.6,,
Sea Life,25-Sep-18,1,German Bank,Sealife,,6.2,,
Sea Life,25-Sep-18,1,German Bank,Sealife,,6.6,,
Sea Life,25-Sep-18,1,German Bank,Sealife,,9.6,,
Sea Life,25-Sep-18,1,German Bank,Lady Janice,,7,,
Sea Life,25-Sep-18,1,German Bank,Lady Janice,,9.2,,
Sea Life,25-Sep-18,1,German Bank,Lady Janice,,7.2,,
Sea Life,25-Sep-18,1,German Bank,Lady Janice,,7.4,,
Sea Life,25-Sep-18,1,German Bank,Lady Janice,,6.2,,
Sea Life,25-Sep-18,1,German Bank,Lady Janice,,4.8,,
Sea Life,25-Sep-18,1,German Bank,Lady Janice,,4.8,,
Sea Life,25-Sep-18,1,German Bank,Lady Janice,,7.2,,
Sea Life,26-Sep-18,1,Connor's Weir,Capelco,6,,,
Sea Life,26-Sep-18,1,Connor's Weir,Capelco,5,,,
Sea Life,26-Sep-18,1,Connor's Weir,Capelco,4,,,
Sea Life,26-Sep-18,1,Connor's Weir,Capelco,5.6,,,
Sea Life,26-Sep-18,1,Connor's Weir,Capelco,3.8,,,
Sea Life,26-Sep-18,1,Connor's Weir,Capelco,5.2,,,
Sea Life,26-Sep-18,1,Connor's Weir,Capelco,5.4,,,
Sea Life,26-Sep-18,1,Connor's Weir,Capelco,4.8,,,
Sea Life,28-Sep-18,1,German Bank,Sealife,,6.6,,
Sea Life,28-Sep-18,1,German Bank,Sealife,,10.4,,
Sea Life,28-Sep-18,1,German Bank,Sealife,,2,,
Sea Life,28-Sep-18,1,German Bank,Sealife,,4.6,,
Sea Life,28-Sep-18,1,German Bank,Lady Melissa,,14,,
Sea Life,28-Sep-18,1,German Bank,Lady Melissa,,6.2,,
Sea Life,28-Sep-18,1,German Bank,Lady Melissa,,4.6,,
Sea Life,28-Sep-18,1,German Bank,Lady Melissa,,5,,
Sea Life,28-Sep-18,1,German Bank,Lady Janice,,4,,
Sea Life,28-Sep-18,1,German Bank,Lady Janice,,7,,
Sea Life,28-Sep-18,1,German Bank,Lady Janice,,6.6,,
Sea Life,28-Sep-18,1,German Bank,Lady Janice,,5.6,,
Sea Life,29-Sep-18,1,Connor's Weir,Micheal & Eileen,6,,,
Sea Life,29-Sep-18,1,Connor's Weir,Micheal & Eileen,5.6,,,
Sea Life,29-Sep-18,1,Connor's Weir,Micheal & Eileen,3.8,,,
Sea Life,29-Sep-18,1,Connor's Weir,Micheal & Eileen,3.4,,,
Sea Life,29-Sep-18,1,Connor's Weir,Micheal & Eileen,4,,,
Sea Life,29-Sep-18,1,Connor's Weir,Micheal & Eileen,5.8,,,
Sea Life,29-Sep-18,1,Connor's Weir,Micheal & Eileen,4.6,,,
Sea Life,29-Sep-18,1,Connor's Weir,Micheal & Eileen,4,,,
Sea Life,01-Oct-18,1,Seal Island ,Lady Janice,,7,,
Sea Life,01-Oct-18,1,Seal Island ,Lady Janice,,8.8,,
Sea Life,01-Oct-18,1,Seal Island ,Lady Janice,,5.8,,
Sea Life,01-Oct-18,1,Seal Island ,Lady Janice,,7.6,,
Sea Life,01-Oct-18,1,Seal Island ,Lady Janice,,7.8,,
Sea Life,01-Oct-18,1,Seal Island ,Lady Janice,,6.8,,
Sea Life,01-Oct-18,1,Seal Island ,Lady Janice,,12.8,,
Sea Life,01-Oct-18,1,Seal Island ,Lady Janice,,7.2,,
Sea Life,01-Oct-18,1,Seal Island ,Lady Janice,,7.2,,
Sea Life,01-Oct-18,1,Seal Island ,Lady Janice,,8.6,,
Sea Life,01-Oct-18,1,Seal Island ,Lady Janice,,6,,
Sea Life,01-Oct-18,1,Seal Island ,Lady Janice,,8.8,,
Sea Life,01-Oct-18,1,Seal Island ,Sealife,,8,,
Sea Life,01-Oct-18,1,Seal Island ,Sealife,,9.6,,
Sea Life,01-Oct-18,1,Seal Island ,Sealife,,8.8,,
Sea Life,01-Oct-18,1,Seal Island ,Sealife,,5.4,,
Sea Life,01-Oct-18,1,Seal Island ,Sealife,,6.2,,
Sea Life,01-Oct-18,1,Seal Island ,Sealife,,10.6,,
Sea Life,01-Oct-18,1,Seal Island ,Sealife,,6.4,,
Sea Life,01-Oct-18,1,Seal Island ,Sealife,,7.4,,
Sea Life,01-Oct-18,1,Seal Island ,Sealife,,8.8,,
Sea Life,01-Oct-18,1,Seal Island ,Sealife,,4.2,,
Sea Life,01-Oct-18,1,Seal Island ,Sealife,,8,,
Sea Life,01-Oct-18,1,Seal Island ,Sealife,,7,,
Sea Life,01-Oct-18,1,Seal Island ,Sealife,,6.4,,
Sea Life,01-Oct-18,1,Seal Island ,Sealife,,8.6,,
Sea Life,01-Oct-18,1,Seal Island ,Sealife,,12.4,,
Sea Life,01-Oct-18,1,Seal Island ,Sealife,,6,,
Sea Life,01-Oct-18,1,Connor's Weir,Micheal & Eileen,8.8,,,
Sea Life,01-Oct-18,1,Connor's Weir,Micheal & Eileen,10.2,,,
Sea Life,01-Oct-18,1,Connor's Weir,Micheal & Eileen,8,,,
Sea Life,01-Oct-18,1,Connor's Weir,Micheal & Eileen,10.8,,,
Sea Life,02-Oct-18,1,German Bank,Sealife,,6.2,,
Sea Life,02-Oct-18,1,German Bank,Sealife,,4.6,,
Sea Life,02-Oct-18,1,German Bank,Sealife,,6.8,,
Sea Life,02-Oct-18,1,German Bank,Sealife,,4,,
Sea Life,02-Oct-18,1,German Bank,Sealife,,7.4,,
Sea Life,02-Oct-18,1,German Bank,Sealife,,13,,
Sea Life,02-Oct-18,1,German Bank,Sealife,,8.2,,
Sea Life,02-Oct-18,1,German Bank,Sealife,,8.6,,
Sea Life,02-Oct-18,1,German Bank,Lady Janice,,4.2,,
Sea Life,02-Oct-18,1,German Bank,Lady Janice,,6.8,,
Sea Life,02-Oct-18,1,German Bank,Lady Janice,,4,,
Sea Life,02-Oct-18,1,German Bank,Lady Janice,,10.6,,
Sea Life,02-Oct-18,1,German Bank,Lady Janice,,7,,
Sea Life,02-Oct-18,1,German Bank,Lady Janice,,5.2,,
Sea Life,02-Oct-18,1,German Bank,Lady Janice,,6.6,,
Sea Life,02-Oct-18,1,German Bank,Lady Janice,,7.6,,
Sea Life,02-Oct-18,1,German Bank,Lady Melissa,,7,,
Sea Life,02-Oct-18,1,German Bank,Lady Melissa,,3.8,,
Sea Life,02-Oct-18,1,German Bank,Lady Melissa,,5.6,,
Sea Life,02-Oct-18,1,German Bank,Lady Melissa,,4.8,,
Sea Life,03-Oct-18,1,Connor's Weir,Capelco,5.8,,,
Sea Life,03-Oct-18,1,Connor's Weir,Capelco,5.8,,,
Sea Life,03-Oct-18,1,Connor's Weir,Capelco,4.8,,,
Sea Life,03-Oct-18,1,Connor's Weir,Capelco,3.6,,,
Sea Life,03-Oct-18,1,Connor's Weir,Capelco,6,,,
Sea Life,03-Oct-18,1,Connor's Weir,Capelco,4.8,,,
Sea Life,03-Oct-18,1,Connor's Weir,Capelco,5.8,,,
Sea Life,03-Oct-18,1,Connor's Weir,Capelco,3.2,,,
Sea Life,03-Oct-18,1,Connor's Weir,Capelco,2.6,,,
Sea Life,03-Oct-18,1,Connor's Weir,Capelco,7,,,
Sea Life,03-Oct-18,1,Connor's Weir,Capelco,5.6,,,
Sea Life,03-Oct-18,1,Connor's Weir,Capelco,5,,,
Sea Life,03-Oct-18,1,Connor's Weir,Capelco,3,,,
Sea Life,03-Oct-18,1,Connor's Weir,Capelco,6.6,,,
Sea Life,03-Oct-18,1,Connor's Weir,Capelco,5.2,,,
Sea Life,03-Oct-18,1,Connor's Weir,Capelco,5.4,,,
Sea Life,04-Oct-18,1,German Bank,Sealife,,9.8,,
Sea Life,04-Oct-18,1,German Bank,Sealife,,5,,
Sea Life,04-Oct-18,1,German Bank,Sealife,,7,,
Sea Life,04-Oct-18,1,German Bank,Sealife,,7.2,,
Sea Life,04-Oct-18,1,German Bank,Sealife,,10.2,,
Sea Life,04-Oct-18,1,German Bank,Sealife,,5.4,,
Sea Life,04-Oct-18,1,German Bank,Sealife,,6.8,,
Sea Life,04-Oct-18,1,German Bank,Sealife,,7,,
Sea Life,04-Oct-18,1,German Bank,Sealife,,10,,
Sea Life,04-Oct-18,1,German Bank,Sealife,,4.6,,
Sea Life,04-Oct-18,1,German Bank,Sealife,,6.6,,
Sea Life,04-Oct-18,1,German Bank,Sealife,,6.8,,
Sea Life,04-Oct-18,1,German Bank,Lady Melissa,,5,,
Sea Life,04-Oct-18,1,German Bank,Lady Melissa,,6.2,,
Sea Life,04-Oct-18,1,German Bank,Lady Melissa,,9.4,,
Sea Life,04-Oct-18,1,German Bank,Lady Melissa,,6.6,,
Sea Life,04-Oct-18,1,German Bank,Lady Melissa,,7.8,,
Sea Life,04-Oct-18,1,German Bank,Lady Melissa,,4.8,,
Sea Life,04-Oct-18,1,German Bank,Lady Melissa,,7.6,,
Sea Life,04-Oct-18,1,German Bank,Lady Melissa,,3.8,,
Sea Life,04-Oct-18,1,German Bank,Lady Janice,,4.8,,
Sea Life,04-Oct-18,1,German Bank,Lady Janice,,7,,
Sea Life,04-Oct-18,1,German Bank,Lady Janice,,8.4,,
Sea Life,04-Oct-18,1,German Bank,Lady Janice,,6,,
Sea Life,04-Oct-18,1,German Bank,Sealife,4,,,
Sea Life,04-Oct-18,1,German Bank,Sealife,6.6,,,
Sea Life,04-Oct-18,1,German Bank,Sealife,4.6,,,
Sea Life,04-Oct-18,1,German Bank,Sealife,5,,,
Sea Life,08-Oct-18,1,Connor's Weir,Capelco,4,,,
Sea Life,08-Oct-18,1,Connor's Weir,Capelco,5.6,,,
Sea Life,08-Oct-18,1,Connor's Weir,Capelco,6.2,,,
Sea Life,08-Oct-18,1,Connor's Weir,Capelco,5.8,,,
Sea Life,08-Oct-18,1,Connor's Weir,Capelco,4.2,,,
Sea Life,08-Oct-18,1,Connor's Weir,Capelco,5.8,,,
Sea Life,08-Oct-18,1,Connor's Weir,Capelco,5.2,,,
Sea Life,08-Oct-18,1,Connor's Weir,Capelco,6,,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,5.8,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,7.6,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,6,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,7.2,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,4.4,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,7.6,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,6.2,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,6,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,7.2,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,6.8,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,7.8,,
Sea Life,08-Oct-18,1,Seal Island ,Sealife,,5.6,,
