Plant,CollectionMethod,SampleID,Method ,Date,Vessel,Lat,Lon,Ground,Fat%,FishLength(cm),FishWeight(g),,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
Sea Life,,,1,,,,,,,,,,,,,,,,,,,,,,,
