Tag_Num,Date,Julian,Ground,Lat,Lon,returnedDate,returnedJulian,returnedArea,returnedLat,returnedLon,Catch.t,daysAtLarge,dataorigin,Comments
532365,2023-09-11,254,German Bank,43.25,-66.4,2023-09-18,261,German Bank,43.5,-66.167,121,7,2023TagReturns,
532366,2023-09-11,254,German Bank,43.25,-66.4,2023-09-15,258,German Bank,43.5,-66.167,171,4,2023TagReturns,
532375,2023-09-11,254,German Bank,43.25,-66.4,2023-09-19,262,German Bank,43.5,-66.167,108,8,2023TagReturns,
532379,2023-09-11,254,German Bank,43.25,-66.4,2023-09-15,258,German Bank,43.5,-66.167,107,4,2023TagReturns,
532380,2023-09-11,254,German Bank,43.25,-66.4,2023-09-15,258,German Bank,43.5,-66.167,107,4,2023TagReturns,
532385,2023-09-11,254,German Bank,43.25,-66.4,2023-09-18,261,German Bank,43.5,-66.167,121,7,2023TagReturns,
532386,2023-09-11,254,German Bank,43.25,-66.4,2023-09-25,268,Seal Island,43.5,-65.333,126,14,2023TagReturns,
532392,2023-09-11,254,German Bank,43.25,-66.4,2023-09-19,262,German Bank,43.5,-66.167,108,8,2023TagReturns,
532421,2023-09-11,254,German Bank,43.25,-66.4,2023-09-15,258,German Bank,43.5,-66.167,96,4,2023TagReturns,
532427,2023-09-11,254,German Bank,43.25,-66.4,2023-09-19,262,German Bank,43.5,-66.167,108,8,2023TagReturns,
532462,2023-09-11,254,German Bank,43.25,-66.4,2023-09-25,268,Seal Island,43.5,-65.333,126,14,2023TagReturns,
550014,2020-08-10,223,Scots Bay,45.11367,-65.016,2020-08-12,225,Scots Bay,45.5,-66,86,2,complete.returns,
550036,2020-08-10,223,Scots Bay,45.11367,-65.016,2020-08-11,224,Scots Bay,45.5,-66,80,1,complete.returns,
550037,2020-08-10,223,Scots Bay,45.11367,-65.016,2020-08-12,225,Scots Bay,45.5,-66,71,2,complete.returns,
550123,2020-08-10,223,Scots Bay,45.11367,-65.016,2020-08-24,237,Scots Bay,45.5,-66,223,14,complete.returns,
550159,2020-08-10,223,Scots Bay,45.11367,-65.016,2020-08-11,224,Scots Bay,45.5,-66,NA,1,complete.returns,
550167,2020-08-10,223,Scots Bay,45.11367,-65.016,2020-08-11,224,Scots Bay,45.5,-66,80,1,complete.returns,
550194,2020-08-10,223,Scots Bay,45.11367,-65.016,2020-08-11,224,Scots Bay,45.5,-66,80,1,complete.returns,
551485,2022-07-08,189,Grand Manan,44.624,-66.65133333,2022-07-14,195,Gannet Dry Ledge,43.833,-66.333,NA,6,complete.returns,
552085,2020-10-06,280,NB Coastal,44.94533,-66.742,2020-10-14,288,German Bank,43.5,-66.167,134,8,complete.returns,
552588,2020-10-06,280,NB Coastal,44.95083,-66.7407,2020-10-14,288,German Bank,43.5,-66.167,134,8,complete.returns,
554687,2020-10-11,285,NB Coastal,44.9805,-66.7118,2020-10-14,288,German Bank,43.5,-66.167,134,3,complete.returns,
554694,2020-10-11,285,NB Coastal,44.9805,-66.7118,2020-10-14,288,German Bank,43.5,-66.167,134,3,complete.returns,
554713,2020-10-11,285,NB Coastal,44.9805,-66.7118,2020-10-14,288,German Bank,43.5,-66.167,134,3,complete.returns,
554718,2020-10-11,285,NB Coastal,44.9805,-66.7118,2020-10-14,288,German Bank,43.5,-66.167,134,3,complete.returns,
554722,2020-10-11,285,NB Coastal,44.9805,-66.7118,2020-10-14,288,German Bank,43.5,-66.167,134,3,complete.returns,
554792,2020-10-11,285,NB Coastal,44.9805,-66.7118,2020-10-14,288,German Bank,43.5,-66.167,134,3,complete.returns,
556394,2023-06-28,179,Grand Manan,44.64388889,-66.65,2023-07-11,192,Grand Manan,44.833,-66.333,20,13,2023TagReturns,
557233,2023-07-05,186,Grand Manan,44.59305556,-66.58416667,2023-07-19,200,Grand Manan,44.833,-66.333,95,14,2023TagReturns,AREA 1 GRAND MANAN
563702,2023-08-14,226,Long Island,44.34916667,-66.35805556,2023-08-23,235,Scots Bay,45.1,-65.05,134,9,2023TagReturns,
563703,2023-08-14,226,Long Island,44.34916667,-66.35805556,2023-08-30,242,German Bank,43.264,-66.34566667,32,16,2024 Tag Returns,Used C1 as Connors only vessel out that day.
563712,2023-08-14,226,Long Island,44.34916667,-66.35805556,2023-08-23,235,Scots Bay,45.1,-65.05,134,9,2023TagReturns,
563721,2023-08-14,226,Long Island,44.34916667,-66.35805556,2023-08-23,235,Scots Bay,45.1,-65.05,134,9,2023TagReturns,
563727,2023-08-14,226,Long Island,44.34916667,-66.35805556,2023-08-23,235,Scots Bay,45.1,-65.05,134,9,2023TagReturns,
563741,2023-08-14,226,Long Island,44.34916667,-66.35805556,2023-08-23,235,Scots Bay,45.1,-65.05,134,9,2023TagReturns,
563757,2023-08-20,232,Scots Bay,45.12166667,-65.05638889,2023-08-23,235,Scots Bay,45.1,-65.05,134,3,2023TagReturns,
563764,2023-08-20,232,Scots Bay,45.12166667,-65.05638889,2023-08-23,235,Scots Bay,45.1,-65.05,134,3,2023TagReturns,
563788,2023-08-20,232,Scots Bay,45.12166667,-65.05638889,2023-09-07,250,Scots Bay,45.13333333,-65.05,119,18,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
563824,2023-08-20,232,Scots Bay,45.12166667,-65.05638889,2023-09-07,250,Scots Bay,45.13333333,-65.05,119,18,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
563828,2023-08-20,232,Scots Bay,45.12166667,-65.05638889,2023-08-23,235,Scots Bay,45.1,-65.05,134,3,2023TagReturns,
563867,2023-08-20,232,Scots Bay,45.12166667,-65.05638889,2023-08-29,241,Scots Bay,45.5,-66,34,9,2023TagReturns,Scots Bay (Area 8)
564001,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-09-07,250,Scots Bay,45.5,-66,129,10,2023TagReturns,
564002,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-08-29,241,Scots Bay,45.5,-66,102,1,2023TagReturns,
564004,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-08-29,241,Scots Bay,45.5,-66,17,1,2023TagReturns,Scots Bay (Area 8)
564006,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-09-07,250,Scots Bay,45.5,-66,129,10,2023TagReturns,
564010,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-08-29,241,Scots Bay,45.5,-66,102,1,2023TagReturns,
564012,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564015,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-09-07,250,Scots Bay,45.5,-66,129,10,2023TagReturns,
564016,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564033,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-09-15,258,German Bank,43.5,-66.167,107,18,2023TagReturns,
564038,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-08-30,242,German Bank,43.264,-66.34566667,32,2,2024 Tag Returns,Used C1 as Connors only vessel out that day.
564043,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564044,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-08-29,241,Scots Bay,45.5,-66,34,1,2023TagReturns,Scots Bay (Area 8)
564047,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564052,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564066,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2024-08-27,240,Scots Bay,45.5,-66,NA,365,complete.returns,
564083,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564084,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-08-29,241,Scots Bay,45.5,-66,69,1,2023TagReturns,
564107,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2024-08-06,219,Scots Bay,45.16266667,-64.97283333,106,344,2024 Tag Returns,
564111,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564113,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-08-29,241,Scots Bay,45.5,-66,69,1,2023TagReturns,
564145,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-08-29,241,German Bank,43.2375,-66.321,50,1,2024 Tag Returns,
564150,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-09-07,250,Scots Bay,45.5,-66,129,10,2023TagReturns,
564167,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-08-29,241,Scots Bay,45.5,-66,102,1,2023TagReturns,
564172,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-09-08,251,Scots Bay,45.5,-66,119,11,2023TagReturns,
564177,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-09-07,250,Scots Bay,45.5,-66,129,10,2023TagReturns,
564179,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2024-09-17,261,Scots Bay,45.13333333,-65.05,88,386,2024 Tag Returns,
564193,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-09-07,250,Scots Bay,45.5,-66,129,10,2023TagReturns,
564202,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2024-08-30,243,Scots Bay,45.5,-66,NA,368,complete.returns,
564204,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2024-06-25,177,White Head,45.13333333,-65.11666667,69,302,2024 Tag Returns,
564208,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-08-29,241,Scots Bay,45.5,-66,34,1,2023TagReturns,Scots Bay (Area 8)
564214,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2024-08-20,233,Scots Bay,45.18333333,-65.9,85,358,2024 Tag Returns,
564234,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-08-29,241,Scots Bay,45.5,-66,102,1,2023TagReturns,
564304,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
564307,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
564309,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-10-11,284,German Bank,43.5,-66.167,186,43,2023TagReturns,
564312,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,German Bank,43.23733333,-66.321,50,1,2024 Tag Returns,
564317,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,39,1,2023TagReturns,
564318,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-08,251,Scots Bay,45.5,-66,NA,10,2023TagReturns,
564319,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,45.13333333,-65.05,119,9,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
564321,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-10,253,Scots Bay,45.5,-66,129,12,2023TagReturns,
564331,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564334,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,German Bank,43.23733333,-66.321,50,1,2024 Tag Returns,
564335,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564341,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-01,244,German Bank,43.28733333,-66.4115,84,3,2024 Tag Returns,
564343,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
564345,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,45.5,-66,147,9,2023TagReturns,
564346,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,39,1,2023TagReturns,
564348,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564349,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-05,248,Seal Island,43.26666667,-66.385,78,7,2024 Tag Returns,
564354,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,45.13333333,-65.05,119,9,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
564358,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Long Island,44.31666667,-66.41166667,12,1,2024 Tag Returns,
564361,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-08,251,Scots Bay,45.5,-66,NA,10,2023TagReturns,
564373,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564374,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564379,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564384,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564390,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
564391,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-29,272,German Bank,43.5,-66.167,82,31,2023TagReturns,
564403,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,40,1,2023TagReturns,
564407,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564408,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564410,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564411,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Long Island,44.31666667,-66.41166667,12,1,2024 Tag Returns,
564412,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
564414,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
564416,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-05,248,Seal Island,43.26666667,-66.385,78,7,2024 Tag Returns,
564417,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,German Bank,43.23733333,-66.321,50,1,2024 Tag Returns,
564434,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2024-08-29,242,Scots Bay,45.5,-66,NA,366,complete.returns,
564441,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564442,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,45.5,-66,165,9,2023TagReturns,
564445,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,45.5,-66,147,9,2023TagReturns,
564451,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564455,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-26,269,Scots Bay,45.5,-66,110,28,2023TagReturns,
564456,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-05,248,Seal Island,43.26666667,-66.385,78,7,2024 Tag Returns,
564458,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564460,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-01,244,German Bank,43.28733333,-66.4115,84,3,2024 Tag Returns,
564463,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,German Bank,43.23733333,-66.321,50,1,2024 Tag Returns,
564465,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-15,258,Scots Bay,45.5,-66,116,17,2023TagReturns,
564474,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564478,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564481,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564494,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564499,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-08,251,Scots Bay,45.5,-66,119,10,2023TagReturns,
564500,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564513,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564514,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-08,251,Scots Bay,45.5,-66,119,10,2023TagReturns,
564517,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-17,260,Scots Bay,45.5,-66,106,19,2023TagReturns,
564522,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
564525,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-08,251,Scots Bay,45.5,-66,119,10,2023TagReturns,
564538,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
564541,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-29,272,German Bank,43.5,-66.167,82,31,2023TagReturns,
564550,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564552,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
564553,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564554,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,German Bank,43.23733333,-66.321,50,1,2024 Tag Returns,
564555,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564571,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564573,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,German Bank,43.264,-66.34566667,32,1,2024 Tag Returns,Used C1 as Connors only vessel out that day.
564575,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564576,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
564577,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-15,258,German Bank,43.5,-66.167,43,17,2023TagReturns,
564578,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564579,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564585,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2024-08-12,225,Scots Bay,45.16775,-64.9565,63,349,2024 Tag Returns,
564593,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,German Bank,43.264,-66.34566667,32,1,2024 Tag Returns,Used C1 as Connors only vessel out that day.
564595,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564597,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564603,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-08,251,Scots Bay,45.5,-66,119,10,2023TagReturns,
564604,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,German Bank,43.23733333,-66.321,50,1,2024 Tag Returns,
564605,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564611,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564630,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564632,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564633,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2024-09-17,261,Scots Bay,45.5,-66,NA,385,2024 Tag Returns,
564635,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564636,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,45.5,-66,129,9,2023TagReturns,
564637,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,German Bank,43.23733333,-66.321,50,1,2024 Tag Returns,
564640,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-05,248,Seal Island,43.26666667,-66.385,78,7,2024 Tag Returns,
564647,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay,45.5,-66,74,1,2023TagReturns,Scots Bay (Area 8)
564651,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564652,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay,45.5,-66,29,10,2023TagReturns,
564657,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-08,251,Scots Bay,45.5,-66,119,11,2023TagReturns,
564659,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564665,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay,45.13333333,-65.05,119,10,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
564667,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-08,251,Scots Bay,45.5,-66,119,11,2023TagReturns,
564706,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564708,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay,45.5,-66,129,10,2023TagReturns,
564710,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564712,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay,45.5,-66,129,10,2023TagReturns,
564713,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,German Bank,43.23733333,-66.321,50,2,2024 Tag Returns,
564721,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-08,251,Scots Bay,45.5,-66,119,11,2023TagReturns,
564722,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564723,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-12,255,Scots Bay,45.5,-66,94,15,2023TagReturns,
564725,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-08,251,Scots Bay,45.5,-66,119,11,2023TagReturns,
564740,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-19,262,German Bank,43.26833333,-66.35166667,115,22,2024 Tag Returns,Used LM as Comeau vessel that had the biggest catch on the day.
564744,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564747,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564748,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564749,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-12,255,Scots Bay,45.5,-66,94,15,2023TagReturns,
564754,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-12,255,Scots Bay,45.5,-66,94,15,2023TagReturns,
564756,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-15,258,German Bank,43.275,-66.38333333,171,18,2024 Tag Returns,
564759,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-08,251,Scots Bay,45.5,-66,119,11,2023TagReturns,
564761,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,German Bank,43.23733333,-66.321,50,2,2024 Tag Returns,
564763,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564764,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,German Bank,43.23733333,-66.321,50,2,2024 Tag Returns,
564769,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay,45.5,-66,129,10,2023TagReturns,
564777,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-08,251,Scots Bay,45.5,-66,119,11,2023TagReturns,
564778,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
564780,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
