Tag_Num,Date,Julian,Ground,Lat,Lon,returnedDate,returnedJulian,returnedArea,returnedLat,returnedLon,Catch.t,daysAtLarge,dataorigin,Comments
572412,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-08-30,242,Scots Bay,NA,NA,74,3,2023TagReturns,Scots Bay (Area 8)
572419,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-08-30,242,Scots Bay,NA,NA,74,3,2023TagReturns,Scots Bay (Area 8)
572438,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-08-30,242,Scots Bay,NA,NA,74,3,2023TagReturns,Scots Bay (Area 8)
572460,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-08-30,242,Scots Bay,NA,NA,74,3,2023TagReturns,Scots Bay (Area 8)
564713,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay ,45.1833333333333,-64.8833333333333,32,2,2023TagReturns,
564637,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay ,45.1833333333333,-64.8833333333333,32,1,2023TagReturns,
564334,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay ,45.1833333333333,-64.8833333333333,32,1,2023TagReturns,
564312,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay ,45.1833333333333,-64.8833333333333,32,1,2023TagReturns,
564783,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay ,45.1833333333333,-64.8833333333333,32,2,2023TagReturns,
564604,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay ,45.1833333333333,-64.8833333333333,32,1,2023TagReturns,
564864,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay ,45.1833333333333,-64.8833333333333,32,2,2023TagReturns,
564417,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay ,45.1833333333333,-64.8833333333333,32,1,2023TagReturns,
564764,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay ,45.1833333333333,-64.8833333333333,32,2,2023TagReturns,
564554,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay ,45.1833333333333,-64.8833333333333,32,1,2023TagReturns,
564761,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-08-30,242,Scots Bay ,45.1833333333333,-64.8833333333333,32,2,2023TagReturns,
564463,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay ,45.1833333333333,-64.8833333333333,32,1,2023TagReturns,
473112,2022-09-07,250,Scots Bay,45.19678333,-64.88591667,2023-08-30,242,Scots Bay ,45.1833333333333,-64.8833333333333,32,357,2023TagReturns,
471616,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-08-30,242,Scots Bay ,45.1833333333333,-64.8833333333333,32,2,2023TagReturns,
564411,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay ,45.1833333333333,-64.8833333333333,32,1,2023TagReturns,
564358,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-08-30,242,Scots Bay ,45.1833333333333,-64.8833333333333,32,1,2023TagReturns,
471558,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-08-30,242,Scots Bay ,45.1833333333333,-64.8833333333333,32,2,2023TagReturns,
572251,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-08-31,243,Northeast Bank,NA,NA,26,4,2023TagReturns,
564061,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-08-31,243,Northeast Bank,NA,NA,26,3,2023TagReturns,
473086,2022-09-07,250,Scots Bay,45.19678333,-64.88591667,2023-08-31,243,Northeast Bank,NA,NA,26,358,2023TagReturns,
567119,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-08-31,243,Northeast Bank,NA,NA,26,2,2023TagReturns,
593116,2023-06-20,171,Grand Manan Banks,44.2814,-66.96776667,2023-09-01,244,Northeast Bank,NA,NA,66,73,2023TagReturns,
501835,2023-06-25,176,Grand Manan Banks,44.256,-67.01266667,2023-09-01,244,Northeast Bank,NA,NA,66,68,2023TagReturns,
577051,2023-08-30,242,German Bank,43.25305556,-66.345,2023-09-01,244,German Bank,NA,NA,84,2,2023TagReturns,
577064,2023-08-30,242,German Bank,43.25305556,-66.345,2023-09-01,244,German Bank,NA,NA,84,2,2023TagReturns,
569215,2023-08-29,241,Scots Bay,45.18972222,-64.92277778,2023-09-01,244,German Bank,NA,NA,NA,3,2023TagReturns,
569032,2023-08-29,241,Scots Bay,45.15777778,-65.03361111,2023-09-01,244,German Bank,NA,NA,NA,3,2023TagReturns,
564460,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-01,244,German Bank,NA,NA,NA,3,2023TagReturns,
564341,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-01,244,German Bank,NA,NA,NA,3,2023TagReturns,
577024,2023-08-30,242,German Bank,43.25305556,-66.345,2023-09-05,248,German Bank,NA,NA,116,6,2023TagReturns,
467003,2022-08-29,241,German Bank,43.28333333,-66.37416667,2023-09-05,248,German Bank,NA,NA,116,372,2023TagReturns,
577080,2023-08-30,242,German Bank,43.25305556,-66.345,2023-09-05,248,German Bank,NA,NA,116,6,2023TagReturns,
498467,2022-08-16,228,German Bank,43.34535,-66.44735,2023-09-05,248,German Bank,NA,NA,116,385,2023TagReturns,
577167,2023-08-31,243,German Bank,43.28888889,-66.42055556,2023-09-05,248,German Bank,NA,NA,116,5,2023TagReturns,
567423,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-05,248,German Bank ,NA,NA,216,2,2023TagReturns,
577188,2023-08-31,243,German Bank,43.28888889,-66.42055556,2023-09-05,248,German Bank ,NA,NA,145,5,2023TagReturns,
577204,2023-08-31,243,German Bank,43.28888889,-66.42055556,2023-09-05,248,German Bank,NA,NA,78,5,2023TagReturns,
577295,2023-08-31,243,German Bank,43.28888889,-66.42055556,2023-09-05,248,German Bank,NA,NA,37,5,2023TagReturns,
567083,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-05,248,Seal Island,43.2666666666667,-66.35,185,7,2023TagReturns,Used FM as it had the biggest catch that day of connors boats.
577472,2023-09-04,247,German Bank,43.25972222,-66.37611111,2023-09-05,248,Seal Island,43.2666666666667,-66.35,185,1,2023TagReturns,Used FM as it had the biggest catch that day of connors boats.
567442,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-05,248,Seal Island,43.2666666666667,-66.35,185,2,2023TagReturns,Used FM as it had the biggest catch that day of connors boats.
564416,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-05,248,Seal Island,43.2666666666667,-66.35,185,7,2023TagReturns,Used FM as it had the biggest catch that day of connors boats.
567465,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-05,248,Seal Island,43.2666666666667,-66.35,185,2,2023TagReturns,Used FM as it had the biggest catch that day of connors boats.
564456,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-05,248,Seal Island,43.2666666666667,-66.35,185,7,2023TagReturns,Used FM as it had the biggest catch that day of connors boats.
564640,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-05,248,Seal Island,43.2666666666667,-66.35,185,7,2023TagReturns,Used FM as it had the biggest catch that day of connors boats.
564349,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-05,248,Seal Island,43.2666666666667,-66.35,185,7,2023TagReturns,Used FM as it had the biggest catch that day of connors boats.
578643,2023-09-04,247,German Bank,43.25305556,-66.36638889,2023-09-06,249,German Bank,NA,NA,102,2,2023TagReturns,
532001,2023-09-04,247,German Bank,43.25,-66.35,2023-09-06,249,German Bank,NA,NA,102,2,2023TagReturns,
567542,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,102,3,2023TagReturns,
578658,2023-09-04,247,German Bank,43.25305556,-66.36638889,2023-09-06,249,German Bank,NA,NA,102,2,2023TagReturns,
577160,2023-08-31,243,German Bank,43.28888889,-66.42055556,2023-09-06,249,German Bank,NA,NA,98,6,2023TagReturns,
577260,2023-08-31,243,German Bank,43.28888889,-66.42055556,2023-09-06,249,German Bank,NA,NA,98,6,2023TagReturns,
532020,2023-09-04,247,German Bank,43.25,-66.35,2023-09-06,249,German Bank,NA,NA,102,2,2023TagReturns,
567576,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,102,3,2023TagReturns,
567454,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,102,3,2023TagReturns,
532029,2023-09-04,247,German Bank,43.25,-66.35,2023-09-06,249,German Bank,NA,NA,102,2,2023TagReturns,
532110,2023-09-04,247,German Bank,43.25,-66.35,2023-09-06,249,German Bank,NA,NA,102,2,2023TagReturns,
567443,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,102,3,2023TagReturns,
567494,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,102,3,2023TagReturns,
567475,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,102,3,2023TagReturns,
577724,2023-09-04,247,German Bank,43.25055556,-66.38055556,2023-09-06,249,German Bank,NA,NA,102,2,2023TagReturns,
528099,2023-09-05,248,German Bank,43.26666667,-66.36638889,2023-09-06,249,German Bank,NA,NA,102,1,2023TagReturns,
567624,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,102,3,2023TagReturns,
567481,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,102,3,2023TagReturns,
577411,2023-09-04,247,German Bank,43.25972222,-66.37611111,2023-09-06,249,German Bank,NA,NA,102,2,2023TagReturns,
567373,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,148,3,2023TagReturns,
567462,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,148,3,2023TagReturns,
567466,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,148,3,2023TagReturns,
567515,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,148,3,2023TagReturns,
567641,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,148,3,2023TagReturns,
567648,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,NA,NA,148,3,2023TagReturns,
577351,2023-09-04,247,German Bank,43.25972222,-66.37611111,2023-09-06,249,German Bank,NA,NA,148,2,2023TagReturns,
577577,2023-09-04,247,German Bank,43.25055556,-66.38055556,2023-09-06,249,German Bank,NA,NA,148,2,2023TagReturns,
567570,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-06,249,German Bank,43.25,-66.3833333333333,122,3,2023TagReturns,Used BP as it had the biggest catch that day of connors boats.
567207,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-06,249,German Bank,43.25,-66.3833333333333,122,8,2023TagReturns,Used BP as it had the biggest catch that day of connors boats.
500940,2022-08-10,222,Scots Bay,45.18843333,-64.88335,2023-09-06,249,German Bank,43.25,-66.3833333333333,122,392,2023TagReturns,Used BP as it had the biggest catch that day of connors boats.
471823,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-06,249,German Bank,43.25,-66.3833333333333,122,8,2023TagReturns,Used BP as it had the biggest catch that day of connors boats.
569073,2023-08-29,241,Scots Bay,45.15777778,-65.03361111,2023-09-06,249,German Bank,43.25,-66.3833333333333,122,8,2023TagReturns,Used BP as it had the biggest catch that day of connors boats.
471652,2023-08-28,240,Scots Bay,45.1633,-64.9931,2023-09-06,249,German Bank,43.25,-66.3833333333333,122,9,2023TagReturns,Used BP as it had the biggest catch that day of connors boats.
528138,2023-09-05,248,German Bank,43.26666667,-66.36638889,2023-09-07,250,German Bank,NA,NA,110,2,2023TagReturns,
567369,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-07,250,German Bank,NA,NA,110,4,2023TagReturns,
577185,2023-08-31,243,German Bank,43.28888889,-66.42055556,2023-09-07,250,German Bank,NA,NA,110,7,2023TagReturns,
528133,2023-09-05,248,German Bank,43.26666667,-66.36638889,2023-09-07,250,German Bank,NA,NA,110,2,2023TagReturns,
567416,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-07,250,German Bank,NA,NA,110,4,2023TagReturns,
578599,2023-09-04,247,German Bank,43.25305556,-66.36638889,2023-09-07,250,German Bank,NA,NA,110,3,2023TagReturns,
567141,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
567191,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
498755,2022-08-22,234,Scots Bay,45.1461,-64.99368333,2023-09-07,250,Scots Bay,NA,NA,129,381,2023TagReturns,
567187,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
564948,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay,NA,NA,129,10,2023TagReturns,
564390,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
567283,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
567195,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
564552,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
564006,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-09-07,250,Scots Bay,NA,NA,129,10,2023TagReturns,
567124,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
471801,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
569083,2023-08-29,241,Scots Bay,45.15777778,-65.03361111,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
471782,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
471864,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
564001,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-09-07,250,Scots Bay,NA,NA,129,10,2023TagReturns,
564177,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-09-07,250,Scots Bay,NA,NA,129,10,2023TagReturns,
471882,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
567276,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
567190,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
471828,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
564522,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
567159,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
564576,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
564150,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-09-07,250,Scots Bay,NA,NA,129,10,2023TagReturns,
564538,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
564414,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
567092,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
471740,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
471820,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
471816,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
567225,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
564846,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay,NA,NA,129,10,2023TagReturns,
471641,2023-08-28,240,Scots Bay,45.1633,-64.9931,2023-09-07,250,Scots Bay,NA,NA,129,10,2023TagReturns,
471766,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
564193,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-09-07,250,Scots Bay,NA,NA,129,10,2023TagReturns,
567273,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
564636,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
564304,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
564769,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay,NA,NA,129,10,2023TagReturns,
564307,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
569115,2023-08-29,241,Scots Bay,45.15777778,-65.03361111,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
564412,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
564015,2023-08-28,240,Scots Bay,45.14111111,-65.05194444,2023-09-07,250,Scots Bay,NA,NA,129,10,2023TagReturns,
567241,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
569212,2023-08-29,241,Scots Bay,45.18972222,-64.92277778,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
564712,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay,NA,NA,129,10,2023TagReturns,
572481,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-09-07,250,Scots Bay,NA,NA,129,11,2023TagReturns,
564708,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay,NA,NA,129,10,2023TagReturns,
567193,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
564901,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay,NA,NA,129,10,2023TagReturns,
567249,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
564930,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay,NA,NA,129,10,2023TagReturns,
564841,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay,NA,NA,129,10,2023TagReturns,
564970,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay,NA,NA,129,10,2023TagReturns,
567025,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
564343,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,NA,NA,129,9,2023TagReturns,
502285,2022-08-24,236,Scots Bay,45.16295,-64.94386667,2023-09-07,250,Scots Bay,NA,NA,129,379,2023TagReturns,
564442,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay ,NA,NA,165,9,2023TagReturns,
564345,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,NA,NA,147,9,2023TagReturns,
564445,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay,NA,NA,147,9,2023TagReturns,
567213,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,NA,NA,147,9,2023TagReturns,
567268,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay,NA,NA,147,9,2023TagReturns,
569057,2023-08-29,241,Scots Bay,45.15777778,-65.03361111,2023-09-07,250,Scots Bay,NA,NA,147,9,2023TagReturns,
569499,2023-08-30,242,Long Island,44.295,-66.42,2023-09-07,250,Scots Bay,NA,NA,147,8,2023TagReturns,
577842,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2023-09-07,250,Scots Bay,NA,NA,147,1,2023TagReturns,
564787,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,German Bank,NA,NA,147,10,2023TagReturns,
567435,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-07,250,German Bank,NA,NA,94,4,2023TagReturns,
567650,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-07,250,German Bank,NA,NA,94,4,2023TagReturns,
577420,2023-09-04,247,German Bank,43.25972222,-66.37611111,2023-09-07,250,German Bank,NA,NA,94,3,2023TagReturns,
577602,2023-09-04,247,German Bank,43.25055556,-66.38055556,2023-09-07,250,German Bank,NA,NA,94,3,2023TagReturns,
564652,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay,NA,NA,29,10,2023TagReturns,
577774,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2023-09-07,250,Scots Bay,NA,NA,29,1,2023TagReturns,
528137,2023-09-05,248,German Bank,43.26666667,-66.36638889,2023-09-07,250,Scots Bay ,45.1333333333333,-65,98,2,2023TagReturns,
567428,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-07,250,Scots Bay ,45.1333333333333,-65,98,4,2023TagReturns,
564354,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay ,45.1333333333333,-65,98,9,2023TagReturns,
567510,2023-09-03,246,German Bank,43.27138889,-66.37361111,2023-09-07,250,Scots Bay ,45.1333333333333,-65,98,4,2023TagReturns,
564891,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay ,45.1333333333333,-65,98,10,2023TagReturns,
471841,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-07,250,Scots Bay ,45.1333333333333,-65,98,9,2023TagReturns,
567176,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay ,45.1333333333333,-65,98,9,2023TagReturns,
502446,2022-08-24,236,German Bank,43.29388333,-66.39218333,2023-09-07,250,Scots Bay ,45.1333333333333,-65,98,379,2023TagReturns,
471495,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-09-07,250,Scots Bay ,45.1333333333333,-65,98,10,2023TagReturns,
563788,2023-08-20,232,Scots Bay,45.12166667,-65.05638889,2023-09-07,250,Scots Bay ,45.1333333333333,-65,98,18,2023TagReturns,
563824,2023-08-20,232,Scots Bay,45.12166667,-65.05638889,2023-09-07,250,Scots Bay ,45.1333333333333,-65,98,18,2023TagReturns,
567199,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay ,45.1333333333333,-65,98,9,2023TagReturns,
567221,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay ,45.1333333333333,-65,98,9,2023TagReturns,
564937,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay ,45.1333333333333,-65,98,10,2023TagReturns,
567200,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay ,45.1333333333333,-65,98,9,2023TagReturns,
532142,2023-09-04,247,German Bank,43.25,-66.35,2023-09-07,250,Scots Bay ,45.1333333333333,-65,98,3,2023TagReturns,
564665,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-07,250,Scots Bay ,45.1333333333333,-65,98,10,2023TagReturns,
564319,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-07,250,Scots Bay ,45.1333333333333,-65,98,9,2023TagReturns,
567224,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-07,250,Scots Bay ,45.1333333333333,-65,98,9,2023TagReturns,
572426,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-09-07,250,Scots Bay ,45.1333333333333,-65,98,11,2023TagReturns,
502038,2022-08-22,234,Scots Bay,45.12246667,-65.05455,2023-09-08,251,Scots Bay,NA,NA,119,382,2023TagReturns,
567078,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-08,251,Scots Bay,NA,NA,119,10,2023TagReturns,
471622,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-09-08,251,Scots Bay,NA,NA,119,11,2023TagReturns,
471763,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-08,251,Scots Bay,NA,NA,119,10,2023TagReturns,
471817,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-08,251,Scots Bay,NA,NA,119,10,2023TagReturns,
567228,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-08,251,Scots Bay,NA,NA,119,10,2023TagReturns,
564912,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-08,251,Scots Bay,NA,NA,119,11,2023TagReturns,
564820,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-08,251,Scots Bay,NA,NA,119,11,2023TagReturns,
564499,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-08,251,Scots Bay,NA,NA,119,10,2023TagReturns,
564525,2023-08-29,241,Scots Bay,45.19805556,-64.85777778,2023-09-08,251,Scots Bay,NA,NA,119,10,2023TagReturns,
567237,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-08,251,Scots Bay,NA,NA,119,10,2023TagReturns,
567203,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-08,251,Scots Bay,NA,NA,119,10,2023TagReturns,
564954,2023-08-28,240,Scots Bay,45.18027778,-64.95611111,2023-09-08,251,Scots Bay,NA,NA,119,11,2023TagReturns,
567113,2023-08-29,241,Scots Bay,45.20138889,-64.88638889,2023-09-08,251,Scots Bay,NA,NA,119,10,2023TagReturns,
471890,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-08,251,Scots Bay,NA,NA,119,10,2023TagReturns,
572459,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-09-08,251,Scots Bay,NA,NA,119,12,2023TagReturns,
471797,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-08,251,Scots Bay,NA,NA,119,10,2023TagReturns,
471910,2023-08-29,241,Scots Bay,45.21111111,-64.8225,2023-09-08,251,Scots Bay,NA,NA,119,10,2023TagReturns,
