Tag_Num,returnedArea,returnedLat,returnedLon,returnedDate,ReturnedBoat,GearType,Company,Catch.t,dataorigin,originalDF,id,Comments,RemovalReason,returnedJulian,Date,Lon,Lat,Ground,Julian,daysAtLarge,BOAT
556552,North West Ledge,NA,NA,2023-10-19,NA,Purse Seine,Connors,125,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-19 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
529254,North West Ledge,NA,NA,2023-10-19,NA,Purse Seine,Connors,125,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-19 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
558827,AREA 1 GRAND MANAN,NA,NA,2023-07-19,NA,Purse Seine,Comeau,60,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-07-19 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
558935,AREA 1 GRAND MANAN,NA,NA,2023-07-19,NA,Purse Seine,Comeau,60,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-07-19 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
559893,AREA 1 GRAND MANAN,NA,NA,2023-07-19,NA,Purse Seine,Comeau,60,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-07-19 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
475395,AREA 1 GRAND MANAN,NA,NA,2023-07-19,NA,Purse Seine,Comeau,95,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-07-19 MELISSA / SEALIFE II MIX,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,MELISSA / SEALIFE II MIX
557233,AREA 1 GRAND MANAN,NA,NA,2023-07-19,NA,Purse Seine,Comeau,95,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-07-19 MELISSA / SEALIFE II MIX,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,MELISSA / SEALIFE II MIX
501859,AREA 1 GRAND MANAN,NA,NA,2023-07-20,NA,Purse Seine,Comeau,46,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-07-20 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
559752,AREA 1 GRAND MANAN,NA,NA,2023-07-20,NA,Purse Seine,Comeau,46,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-07-20 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
562360,AREA 1 GRAND MANAN,NA,NA,2023-07-20,NA,Purse Seine,Comeau,46,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-07-20 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
549606,AREA 1 GRAND MANAN,NA,NA,2023-07-20,NA,Purse Seine,Comeau,63,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-07-20 MELISSA / SEALIFE II MIX,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,MELISSA / SEALIFE II MIX
558199,AREA 1 GRAND MANAN,NA,NA,2023-07-20,NA,Purse Seine,Comeau,63,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-07-20 MELISSA / SEALIFE II MIX,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,MELISSA / SEALIFE II MIX
563867,Scots Bay (Area 8),NA,NA,2023-08-29,NA,Purse Seine,Comeau,34,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-29 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564044,Scots Bay (Area 8),NA,NA,2023-08-29,NA,Purse Seine,Comeau,34,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-29 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564208,Scots Bay (Area 8),NA,NA,2023-08-29,NA,Purse Seine,Comeau,34,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-29 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564311,Scots Bay (Area 8),NA,NA,2023-08-29,NA,Purse Seine,Comeau,34,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-29 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564326,Scots Bay (Area 8),NA,NA,2023-08-29,NA,Purse Seine,Comeau,34,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-29 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564381,Scots Bay (Area 8),NA,NA,2023-08-29,NA,Purse Seine,Comeau,34,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-29 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564385,Scots Bay (Area 8),NA,NA,2023-08-29,NA,Purse Seine,Comeau,34,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-29 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564409,Scots Bay (Area 8),NA,NA,2023-08-29,NA,Purse Seine,Comeau,34,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-29 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564548,Scots Bay (Area 8),NA,NA,2023-08-29,NA,Purse Seine,Comeau,34,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-29 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
572488,Scots Bay (Area 8),NA,NA,2023-08-29,NA,Purse Seine,Comeau,34,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-29 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564004,Scots Bay (Area 8),NA,NA,2023-08-29,NA,Purse Seine,Comeau,17,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-29 SEALIFE II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,SEALIFE II
572293,Scots Bay (Area 8),NA,NA,2023-08-29,NA,Purse Seine,Comeau,17,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-29 SEALIFE II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,SEALIFE II
572780,German Bank (Area 7),NA,NA,2023-08-30,NA,Purse Seine,Comeau,63,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY JANICE II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY JANICE II
471488,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
471497,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
471555,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
471570,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
471600,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
471601,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
471608,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
471619,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
471682,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564012,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564016,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564043,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564047,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564052,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564083,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564111,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564331,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564335,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564348,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564373,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564374,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564379,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564384,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564407,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564408,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564410,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564441,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564451,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564458,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564474,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564478,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564481,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564494,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564500,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564513,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564550,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564553,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564555,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564571,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564575,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564578,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564579,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564595,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564597,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564605,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564611,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564630,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564632,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564635,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564647,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564651,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564659,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564706,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564710,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564722,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564744,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564747,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564748,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564763,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564778,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564780,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564785,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564809,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564813,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564814,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564826,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564838,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564879,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564895,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564904,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564941,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564943,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564951,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564967,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564978,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564979,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
564980,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
569033,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
569034,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
569050,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
569054,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
569151,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
