"","surv.No","Tow","Year","collectionDate","Ground","category","hatchDate","MAXspawnDate","MINspawnDate","JulianCollect","JulianSurvey","Lengthmm","SD","MinLength","MaxLength","MeanLength","Abundance","X","Y","id","TowTime","TowDuration","SurfaceTemp","AirTemp","WaterDepth","AvgTowDepth","MaxTowDepth","VolumeSampledLitres","DepthDiscD","DepthDiscA","JulianMin","JulianMax","JulianHatch","DayDiff","LastLength"
"1381","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.616,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.616
"1382","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.512,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.512
"1383","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.528,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.528
"1384","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.656,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.656
"1385","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.224,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.224
"1386","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.488,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.488
"1387","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.224,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.224
"1388","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.096,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.096
"1389","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.12,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.12
"1390","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.928,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.928
"1391","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.112,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.112
"1392","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.328,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.328
"1393","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.16,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.16
"1394","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.632,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.632
"1395","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.552,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.552
"1396","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.528,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.528
"1397","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.44,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.44
"1398","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.24,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.24
"1399","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.84,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.84
"1400","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.448,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.448
"1401","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.472,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.472
"1402","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,4.144,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,4.144
"1403","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.712,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.712
"1404","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.44,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.44
"1405","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.8,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.8
"1406","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.888,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.888
"1407","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.136,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.136
"1408","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.04,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.04
"1409","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.824,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.824
"1410","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.248,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.248
"1411","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.112,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.112
"1412","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.696,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.696
"1413","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.368,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.368
"1414","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.072,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.072
"1415","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.784,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.784
"1416","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.344,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.344
"1417","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.872,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.872
"1418","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.816,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.816
"1419","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.048,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.048
"1420","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.44,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.44
"1421","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.072,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.072
"1422","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.304,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.304
"1423","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.472,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.472
"1424","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,4.232,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,4.232
"1425","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,4.104,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,4.104
"1426","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.128,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.128
"1427","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.896,0.41374143,1.84,4.232,3.147014493,138,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.896
"1428","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.864,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.864
"1429","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,1.92,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,1.92
"1430","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,1.56,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,1.56
"1431","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.848,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.848
"1432","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.24,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.24
"1433","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,1,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,1
"1434","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.344,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.344
"1435","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.384,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.384
"1436","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.032,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.032
"1437","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.992,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.992
"1438","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.184,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.184
"1439","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.016,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.016
"1440","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.656,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.656
"1441","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.408,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.408
"1442","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.648,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.648
"1443","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.184,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.184
"1444","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.296,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.296
"1445","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.208,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.208
"1446","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.456,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.456
"1447","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.168,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.168
"1448","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.248,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.248
"1449","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.352,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.352
"1450","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.4,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.4
"1451","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.368,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.368
"1452","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3
"1453","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.624,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.624
"1454","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.032,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.032
"1455","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.76,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.76
"1456","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.472,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.472
"1457","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.696,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.696
"1458","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.96,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.96
"1459","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.52,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.52
"1460","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.376,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.376
"1461","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.288,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.288
"1462","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.304,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.304
"1463","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.288,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.288
"1464","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.36,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.36
"1465","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.072,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.072
"1466","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.656,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.656
"1467","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.592,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.592
"1468","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.488,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.488
"1469","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.072,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.072
"1470","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.672,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.672
"1471","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.376,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.376
"1472","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.992,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.992
"1473","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.384,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.384
"1474","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.128,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.128
"1475","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.08,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.08
"1476","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.248,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.248
