,TowID,Ground,id,Date,Survey.No,No_jars,Abundance,Lengthmm,category,MinLength,MaxLength,MeanLength,SD,Larv_per_jar,Density,hatchDate,MINspawnDate,MAXspawnDate,Julian,JulianMin,JulianMax,LastLength,Day,Month,Year,Condition,Yolk_sac,Preservative,ARC_Count,ARC_Notes,X,Y,TowTime,AvgTowDepth,MaxTowDepth,CTDTemp,CTDSalinity,Volume,TowReplicate
1082,19091508,SB,SB2019-12,2019-09-15,8,1,92,7.48,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.2,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1083,19091508,SB,SB2019-12,2019-09-15,8,1,92,6.64,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.36,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1084,19091508,SB,SB2019-12,2019-09-15,8,1,92,6.21,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.93,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1085,19091508,SB,SB2019-12,2019-09-15,8,1,92,6.42,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.14,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1086,19091508,SB,SB2019-12,2019-09-15,8,1,92,7.9,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.62,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1087,19091508,SB,SB2019-12,2019-09-15,8,1,92,6.73,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.45,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1088,19091508,SB,SB2019-12,2019-09-15,8,1,92,5.02,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.74,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1089,19091508,SB,SB2019-12,2019-09-15,8,1,92,6.41,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.13,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1090,19091508,SB,SB2019-12,2019-09-15,8,1,92,6.15,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.87,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1091,19091508,SB,SB2019-12,2019-09-15,8,1,92,7.94,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.66,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1092,19091508,SB,SB2019-12,2019-09-15,8,1,92,5.72,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.44,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1093,19091508,SB,SB2019-12,2019-09-15,8,1,92,7.11,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.83,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1094,19091508,SB,SB2019-12,2019-09-15,8,1,92,6.9,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.62,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1095,19091508,SB,SB2019-12,2019-09-15,8,1,92,7.35,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.07,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1096,19091508,SB,SB2019-12,2019-09-15,8,1,92,5.94,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.66,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1097,19091508,SB,SB2019-12,2019-09-15,8,1,92,6.73,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.45,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1098,19091508,SB,SB2019-12,2019-09-15,8,1,92,7.03,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.75,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1099,19091508,SB,SB2019-12,2019-09-15,8,1,92,6.82,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.54,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1100,19091508,SB,SB2019-12,2019-09-15,8,1,92,4.6,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.32,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1101,19091508,SB,SB2019-12,2019-09-15,8,1,92,4.74,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.46,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1102,19091508,SB,SB2019-12,2019-09-15,8,1,92,5.53,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.25,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1103,19091508,SB,SB2019-12,2019-09-15,8,1,92,10.46,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,17.18,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1104,19091508,SB,SB2019-12,2019-09-15,8,1,92,8.04,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.76,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1105,19091508,SB,SB2019-12,2019-09-15,8,1,92,8.73,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.45,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1106,19091508,SB,SB2019-12,2019-09-15,8,1,92,10.99,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,17.71,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1107,19091508,SB,SB2019-12,2019-09-15,8,1,92,10.15,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,16.87,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1108,19091508,SB,SB2019-12,2019-09-15,8,1,92,7.78,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.5,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1109,19091508,SB,SB2019-12,2019-09-15,8,1,92,4.85,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.57,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1110,19091508,SB,SB2019-12,2019-09-15,8,1,92,7.92,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.64,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1111,19091508,SB,SB2019-12,2019-09-15,8,1,92,7.8,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.52,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1112,19091508,SB,SB2019-12,2019-09-15,8,1,92,7.9,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.62,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1113,19091508,SB,SB2019-12,2019-09-15,8,1,92,7.71,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.43,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1114,19091508,SB,SB2019-12,2019-09-15,8,1,92,7.88,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.6,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1115,19091508,SB,SB2019-12,2019-09-15,8,1,92,7.42,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.14,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1116,19091508,SB,SB2019-12,2019-09-15,8,1,92,7.66,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.38,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1117,19091508,SB,SB2019-12,2019-09-15,8,1,92,5.54,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.26,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1118,19091508,SB,SB2019-12,2019-09-15,8,1,92,7.7,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.42,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1119,19091508,SB,SB2019-12,2019-09-15,8,1,92,6.56,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.28,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1120,19091508,SB,SB2019-12,2019-09-15,8,1,92,5.79,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.51,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1121,19091508,SB,SB2019-12,2019-09-15,8,1,92,7.82,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.54,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1122,19091508,SB,SB2019-12,2019-09-15,8,1,92,7.69,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.41,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1123,19091508,SB,SB2019-12,2019-09-15,8,1,92,6.68,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.4,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1124,19091508,SB,SB2019-12,2019-09-15,8,1,92,7.11,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.83,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1125,19091508,SB,SB2019-12,2019-09-15,8,1,92,7.92,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.64,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1126,19091508,SB,SB2019-12,2019-09-15,8,1,92,6.17,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.89,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1127,19091508,SB,SB2019-12,2019-09-15,8,1,92,6.83,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.55,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1128,19091508,SB,SB2019-12,2019-09-15,8,1,92,6.81,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.53,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1129,19091508,SB,SB2019-12,2019-09-15,8,1,92,7.9,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.62,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1130,19091508,SB,SB2019-12,2019-09-15,8,1,92,6.92,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.64,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1131,19091508,SB,SB2019-12,2019-09-15,8,1,92,5.01,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.73,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1132,19091508,SB,SB2019-12,2019-09-15,8,1,92,4.16,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,10.88,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1133,19091508,SB,SB2019-12,2019-09-15,8,1,92,6.69,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.41,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1134,19091508,SB,SB2019-12,2019-09-15,8,1,92,5.78,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.5,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1135,19091508,SB,SB2019-12,2019-09-15,8,1,92,6.75,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.47,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1136,19091508,SB,SB2019-12,2019-09-15,8,1,92,4.55,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.27,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1137,19091508,SB,SB2019-12,2019-09-15,8,1,92,4.65,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.37,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1138,19091508,SB,SB2019-12,2019-09-15,8,1,92,7.01,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.73,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1139,19091508,SB,SB2019-12,2019-09-15,8,1,92,7.45,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.17,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1140,19091508,SB,SB2019-12,2019-09-15,8,1,92,6.6,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.32,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1141,19091508,SB,SB2019-12,2019-09-15,8,1,92,7.82,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.54,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1142,19091508,SB,SB2019-12,2019-09-15,8,1,92,6,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.72,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1143,19091508,SB,SB2019-12,2019-09-15,8,1,92,7.16,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.88,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1144,19091508,SB,SB2019-12,2019-09-15,8,1,92,5.25,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.97,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1145,19091508,SB,SB2019-12,2019-09-15,8,1,92,4.43,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.15,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1146,19091508,SB,SB2019-12,2019-09-15,8,1,92,7.42,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.14,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1147,19091508,SB,SB2019-12,2019-09-15,8,1,92,6.13,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.85,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1148,19091508,SB,SB2019-12,2019-09-15,8,1,92,8.17,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.89,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1149,19091508,SB,SB2019-12,2019-09-15,8,1,92,10.45,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,17.17,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1150,19091508,SB,SB2019-12,2019-09-15,8,1,92,8.46,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.18,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1151,19091508,SB,SB2019-12,2019-09-15,8,1,92,8.39,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.11,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1152,19091508,SB,SB2019-12,2019-09-15,8,1,92,11.58,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,18.3,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1153,19091508,SB,SB2019-12,2019-09-15,8,1,92,8.54,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.26,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1154,19091508,SB,SB2019-12,2019-09-15,8,1,92,8.21,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.93,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1155,19091508,SB,SB2019-12,2019-09-15,8,1,92,8.39,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.11,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1156,19091508,SB,SB2019-12,2019-09-15,8,1,92,8.62,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.34,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1157,19091508,SB,SB2019-12,2019-09-15,8,1,92,8.81,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.53,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1158,19091508,SB,SB2019-12,2019-09-15,8,1,92,8.73,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.45,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1159,19091508,SB,SB2019-12,2019-09-15,8,1,92,10.2,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,16.92,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1160,19091508,SB,SB2019-12,2019-09-15,8,1,92,8.29,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.01,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1161,19091508,SB,SB2019-12,2019-09-15,8,1,92,11.37,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,18.09,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1162,19091508,SB,SB2019-12,2019-09-15,8,1,92,11.65,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,18.37,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1163,19091508,SB,SB2019-12,2019-09-15,8,1,92,10.99,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,17.71,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1164,19091508,SB,SB2019-12,2019-09-15,8,1,92,9.13,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.85,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1165,19091508,SB,SB2019-12,2019-09-15,8,1,92,9.59,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,16.31,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1166,19091508,SB,SB2019-12,2019-09-15,8,1,92,8.22,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.94,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1167,19091508,SB,SB2019-12,2019-09-15,8,1,92,8.17,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.89,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1168,19091508,SB,SB2019-12,2019-09-15,8,1,92,8.48,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.2,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1169,19091508,SB,SB2019-12,2019-09-15,8,1,92,8.25,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.97,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
