"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","Lon1","Lat1","Lon2","Lat2","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume","TowID","TowReplicate","LengthAdjustment","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn"
"812","SB","SB2019-13",2019-09-15,"8",1,92,6.13,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,14,"True",6.59457,8.1086671875,12.9527799479167,2019-08-14,2019-09-16
"813","SB","SB2020-01",2020-06-14,"2",1,43,6.33,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,16,"True",7.26969,6.62729538461539,6.78039743589744,2020-05-24,2020-06-18
"814","SB","SB2020-01",2020-06-14,"2",1,43,5.4,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,16,"True",6.3462,6.62729538461539,6.78039743589744,2020-05-24,2020-06-18
"815","SB","SB2020-01",2020-06-14,"2",1,43,5.93,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","H",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,16,"True",6.87249,6.62729538461539,6.78039743589744,2020-05-24,2020-06-18
"816","SB","SB2020-01",2020-06-14,"2",1,43,6.3,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,16,"True",7.2399,6.62729538461539,6.78039743589744,2020-05-24,2020-06-18
"817","SB","SB2020-01",2020-06-14,"2",1,43,6.26,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,16,"True",7.20018,6.62729538461539,6.78039743589744,2020-05-24,2020-06-18
"818","SB","SB2020-01",2020-06-14,"2",1,43,9.03,"2",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,2020-06-04,2020-05-21,2020-04-30,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,16,"True",9.95079,6.62729538461539,6.78039743589744,2020-05-24,2020-06-18
"819","SB","SB2020-01",2020-06-14,"2",1,43,6.07,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,16,"True",7.01151,6.62729538461539,6.78039743589744,2020-05-24,2020-06-18
"820","SB","SB2020-01",2020-06-14,"2",1,43,6.56,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,16,"True",7.49808,6.62729538461539,6.78039743589744,2020-05-24,2020-06-18
"821","SB","SB2020-01",2020-06-14,"2",1,43,6.23,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,16,"True",7.17039,6.62729538461539,6.78039743589744,2020-05-24,2020-06-18
"822","SB","SB2020-01",2020-06-14,"2",1,43,7.41,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,16,"True",8.34213,6.62729538461539,6.78039743589744,2020-05-24,2020-06-18
"823","SB","SB2020-01",2020-06-14,"2",1,43,6.54,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,16,"True",7.47822,6.62729538461539,6.78039743589744,2020-05-24,2020-06-18
"824","SB","SB2020-01",2020-06-14,"2",1,43,9.07,"2",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,2020-06-04,2020-05-21,2020-04-30,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,16,"True",9.99051,6.62729538461539,6.78039743589744,2020-05-24,2020-06-18
"825","SB","SB2020-01",2020-06-14,"2",1,43,5.96,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,16,"True",6.90228,6.62729538461539,6.78039743589744,2020-05-24,2020-06-18
"826","SB","SB2020-01",2020-06-14,"2",1,43,4,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,16,"True",4.956,6.62729538461539,6.78039743589744,2020-05-24,2020-06-18
"827","SB","SB2020-01",2020-06-14,"2",1,43,6.06,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,16,"True",7.00158,6.62729538461539,6.78039743589744,2020-05-24,2020-06-18
"828","SB","SB2020-01",2020-06-14,"2",1,43,4.35,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,16,"True",5.30355,6.62729538461539,6.78039743589744,2020-05-24,2020-06-18
"829","SB","SB2020-01",2020-06-14,"2",1,43,6.05,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,16,"True",6.99165,6.62729538461539,6.78039743589744,2020-05-24,2020-06-18
"830","SB","SB2020-01",2020-06-14,"2",1,43,6.42,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,16,"True",7.35906,6.62729538461539,6.78039743589744,2020-05-24,2020-06-18
"831","SB","SB2020-01",2020-06-14,"2",1,43,3.54,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G","Y","4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,16,"True",4.49922,6.62729538461539,6.78039743589744,2020-05-24,2020-06-18
"832","SB","SB2020-01",2020-06-14,"2",1,43,3.73,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G","Y","4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,16,"True",4.68789,6.62729538461539,6.78039743589744,2020-05-24,2020-06-18
"833","SB","SB2020-01",2020-06-14,"2",1,43,3.72,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,16,"True",4.67796,6.62729538461539,6.78039743589744,2020-05-24,2020-06-18
"834","SB","SB2020-01",2020-06-14,"2",1,43,3.24,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,16,"True",4.20132,6.62729538461539,6.78039743589744,2020-05-24,2020-06-18
"835","SB","SB2020-01",2020-06-14,"2",1,43,6.11,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,16,"True",7.05123,6.62729538461539,6.78039743589744,2020-05-24,2020-06-18
"836","SB","SB2020-01",2020-06-14,"2",1,43,6.3,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,16,"True",7.2399,6.62729538461539,6.78039743589744,2020-05-24,2020-06-18
"837","SB","SB2020-01",2020-06-14,"2",1,43,4.1,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,16,"True",5.0553,6.62729538461539,6.78039743589744,2020-05-24,2020-06-18
"838","SB","SB2020-01",2020-06-14,"2",1,43,3.05,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G","Y","4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,16,"True",4.01265,6.62729538461539,6.78039743589744,2020-05-24,2020-06-18
"839","SB","SB2020-02",2020-06-14,"2",1,43,4.4,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,16,"True",5.3532,5.31523235294118,1.3134681372549,2020-06-03,2020-06-17
"840","SB","SB2020-02",2020-06-14,"2",1,43,4.23,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,16,"True",5.18439,5.31523235294118,1.3134681372549,2020-06-03,2020-06-17
"841","SB","SB2020-02",2020-06-14,"2",1,43,5.19,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,16,"True",6.13767,5.31523235294118,1.3134681372549,2020-06-03,2020-06-17
"842","SB","SB2020-02",2020-06-14,"2",1,43,5.42,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,16,"True",6.36606,5.31523235294118,1.3134681372549,2020-06-03,2020-06-17
"843","SB","SB2020-02",2020-06-14,"2",1,43,4.55,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,16,"True",5.50215,5.31523235294118,1.3134681372549,2020-06-03,2020-06-17
"844","SB","SB2020-02",2020-06-14,"2",1,43,4.9,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,16,"True",5.8497,5.31523235294118,1.3134681372549,2020-06-03,2020-06-17
"845","SB","SB2020-02",2020-06-14,"2",1,43,3.99,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,16,"True",4.94607,5.31523235294118,1.3134681372549,2020-06-03,2020-06-17
"846","SB","SB2020-02",2020-06-14,"2",1,43,3.73,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,16,"True",4.68789,5.31523235294118,1.3134681372549,2020-06-03,2020-06-17
"847","SB","SB2020-02",2020-06-14,"2",1,43,4.6,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,16,"True",5.5518,5.31523235294118,1.3134681372549,2020-06-03,2020-06-17
"848","SB","SB2020-02",2020-06-14,"2",1,43,6.69,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,16,"True",7.62717,5.31523235294118,1.3134681372549,2020-06-03,2020-06-17
"849","SB","SB2020-02",2020-06-14,"2",1,43,3.45,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,16,"True",4.40985,5.31523235294118,1.3134681372549,2020-06-03,2020-06-17
"850","SB","SB2020-02",2020-06-14,"2",1,43,4.12,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,16,"True",5.07516,5.31523235294118,1.3134681372549,2020-06-03,2020-06-17
"851","SB","SB2020-02",2020-06-14,"2",1,43,4.72,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,16,"True",5.67096,5.31523235294118,1.3134681372549,2020-06-03,2020-06-17
"852","SB","SB2020-02",2020-06-14,"2",1,43,4.01,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,16,"True",4.96593,5.31523235294118,1.3134681372549,2020-06-03,2020-06-17
"853","SB","SB2020-02",2020-06-14,"2",1,43,3.23,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,16,"True",4.19139,5.31523235294118,1.3134681372549,2020-06-03,2020-06-17
"854","SB","SB2020-02",2020-06-14,"2",1,43,3.19,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,16,"True",4.15167,5.31523235294118,1.3134681372549,2020-06-03,2020-06-17
"855","SB","SB2020-02",2020-06-14,"2",1,43,3.73,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,2020-06-04,2020-06-04,2020-05-21,166,14,6,"2020","G","Y","4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,16,"True",4.68789,5.31523235294118,1.3134681372549,2020-06-03,2020-06-17
"856","SB","SB2020-03",2020-06-27,"3",1,23,5.63,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,2020-06-17,2020-06-17,2020-06-03,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,17,"False",6.57459,6.40534826086957,5.85561775362319,2020-06-03,2020-06-28
"857","SB","SB2020-03",2020-06-27,"3",1,23,5.63,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,2020-06-17,2020-06-17,2020-06-03,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,17,"False",6.57459,6.40534826086957,5.85561775362319,2020-06-03,2020-06-28
"858","SB","SB2020-03",2020-06-27,"3",1,23,9.69,"2",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,2020-06-17,2020-06-03,2020-05-13,179,27,6,"2020","H",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,17,"False",10.60617,6.40534826086957,5.85561775362319,2020-06-03,2020-06-28
"859","SB","SB2020-03",2020-06-27,"3",1,23,5.4,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,2020-06-17,2020-06-17,2020-06-03,179,27,6,"2020","D",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,17,"False",6.3462,6.40534826086957,5.85561775362319,2020-06-03,2020-06-28
"860","SB","SB2020-03",2020-06-27,"3",1,23,5.13,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,2020-06-17,2020-06-17,2020-06-03,179,27,6,"2020","G","Y","4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,17,"False",6.07809,6.40534826086957,5.85561775362319,2020-06-03,2020-06-28
"861","SB","SB2020-03",2020-06-27,"3",1,23,5.29,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,2020-06-17,2020-06-17,2020-06-03,179,27,6,"2020","G","Y","4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,17,"False",6.23697,6.40534826086957,5.85561775362319,2020-06-03,2020-06-28
"862","SB","SB2020-03",2020-06-27,"3",1,23,5.82,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,2020-06-17,2020-06-17,2020-06-03,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,17,"False",6.76326,6.40534826086957,5.85561775362319,2020-06-03,2020-06-28
"863","SB","SB2020-03",2020-06-27,"3",1,23,5.65,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,2020-06-17,2020-06-17,2020-06-03,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,17,"False",6.59445,6.40534826086957,5.85561775362319,2020-06-03,2020-06-28
"864","SB","SB2020-03",2020-06-27,"3",1,23,5.59,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,2020-06-17,2020-06-17,2020-06-03,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,17,"False",6.53487,6.40534826086957,5.85561775362319,2020-06-03,2020-06-28
"865","SB","SB2020-03",2020-06-27,"3",1,23,5.78,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,2020-06-17,2020-06-17,2020-06-03,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,17,"False",6.72354,6.40534826086957,5.85561775362319,2020-06-03,2020-06-28
"866","SB","SB2020-03",2020-06-27,"3",1,23,3.76,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,2020-06-17,2020-06-17,2020-06-03,179,27,6,"2020","G","Y","4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,17,"False",4.71768,6.40534826086957,5.85561775362319,2020-06-03,2020-06-28
"867","SB","SB2020-03",2020-06-27,"3",1,23,4.85,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,2020-06-17,2020-06-17,2020-06-03,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,17,"False",5.80005,6.40534826086957,5.85561775362319,2020-06-03,2020-06-28
"868","SB","SB2020-03",2020-06-27,"3",1,23,4.45,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,2020-06-17,2020-06-17,2020-06-03,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,17,"False",5.40285,6.40534826086957,5.85561775362319,2020-06-03,2020-06-28
"869","SB","SB2020-03",2020-06-27,"3",1,23,4.5,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,2020-06-17,2020-06-17,2020-06-03,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,17,"False",5.4525,6.40534826086957,5.85561775362319,2020-06-03,2020-06-28
"870","SB","SB2020-03",2020-06-27,"3",1,23,6.35,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,2020-06-17,2020-06-17,2020-06-03,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,17,"False",7.28955,6.40534826086957,5.85561775362319,2020-06-03,2020-06-28
"871","SB","SB2020-03",2020-06-27,"3",1,23,6.08,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,2020-06-17,2020-06-17,2020-06-03,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,17,"False",7.02144,6.40534826086957,5.85561775362319,2020-06-03,2020-06-28
"872","SB","SB2020-03",2020-06-27,"3",1,23,4.39,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,2020-06-17,2020-06-17,2020-06-03,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,17,"False",5.34327,6.40534826086957,5.85561775362319,2020-06-03,2020-06-28
"873","SB","SB2020-03",2020-06-27,"3",1,23,3.68,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,2020-06-17,2020-06-17,2020-06-03,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,17,"False",4.63824,6.40534826086957,5.85561775362319,2020-06-03,2020-06-28
"874","SB","SB2020-03",2020-06-27,"3",1,23,5.4,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,2020-06-17,2020-06-17,2020-06-03,179,27,6,"2020","G","Y","4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,17,"False",6.3462,6.40534826086957,5.85561775362319,2020-06-03,2020-06-28
"875","SB","SB2020-03",2020-06-27,"3",1,23,4.54,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,2020-06-17,2020-06-17,2020-06-03,179,27,6,"2020","G","Y","4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,17,"False",5.49222,6.40534826086957,5.85561775362319,2020-06-03,2020-06-28
"876","SB","SB2020-03",2020-06-27,"3",1,23,9.54,"2",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,2020-06-17,2020-06-03,2020-05-13,179,27,6,"2020","G","Y","4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,17,"False",10.45722,6.40534826086957,5.85561775362319,2020-06-03,2020-06-28
"877","SB","SB2020-03",2020-06-27,"3",1,23,4.22,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,2020-06-17,2020-06-17,2020-06-03,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,17,"False",5.17446,6.40534826086957,5.85561775362319,2020-06-03,2020-06-28
"878","SB","SB2020-03",2020-06-27,"3",1,23,4.2,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,2020-06-17,2020-06-17,2020-06-03,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,17,"False",5.1546,6.40534826086957,5.85561775362319,2020-06-03,2020-06-28
"879","SB","SB2020-13",2020-08-23,"7",1,111,6.41,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.34913,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"880","SB","SB2020-13",2020-08-23,"7",1,111,4.99,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",5.93907,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"881","SB","SB2020-13",2020-08-23,"7",1,111,5.36,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",6.30648,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
