"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","JulianMin","JulianMax","LastLength","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","X","Y","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume"
"1166","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1167","SB","SB2017-01",2017-06-22,"1",1,275,7.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1168","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1169","SB","SB2017-01",2017-06-22,"1",1,275,6.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.75,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1170","SB","SB2017-01",2017-06-22,"1",1,275,7.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1171","SB","SB2017-01",2017-06-22,"1",1,275,7.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1172","SB","SB2017-01",2017-06-22,"1",1,275,6.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.5,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1173","SB","SB2017-01",2017-06-22,"1",1,275,7.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.75,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1174","SB","SB2017-01",2017-06-22,"1",1,275,7.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.75,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1175","SB","SB2017-01",2017-06-22,"1",1,275,6.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.5,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1176","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1177","SB","SB2017-01",2017-06-22,"1",1,275,6.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.625,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1178","SB","SB2017-01",2017-06-22,"1",1,275,7.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1179","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1180","SB","SB2017-01",2017-06-22,"1",1,275,7.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1181","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1182","SB","SB2017-01",2017-06-22,"1",1,275,7.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.75,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1183","SB","SB2017-01",2017-06-22,"1",1,275,7.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1184","SB","SB2017-01",2017-06-22,"1",1,275,7.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.75,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1185","SB","SB2017-01",2017-06-22,"1",1,275,7.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1186","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1187","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1188","SB","SB2017-01",2017-06-22,"1",1,275,6.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.75,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1189","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1190","SB","SB2017-01",2017-06-22,"1",1,275,7.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1191","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1192","SB","SB2017-01",2017-06-22,"1",1,275,7.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.75,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1193","SB","SB2017-01",2017-06-22,"1",1,275,7.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1194","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1195","SB","SB2017-01",2017-06-22,"1",1,275,7.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1196","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1197","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1198","SB","SB2017-01",2017-06-22,"1",1,275,6.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.25,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1199","SB","SB2017-01",2017-06-22,"1",1,275,7.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1200","SB","SB2017-01",2017-06-22,"1",1,275,7.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.25,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1201","SB","SB2017-01",2017-06-22,"1",1,275,7.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1202","SB","SB2017-01",2017-06-22,"1",1,275,3.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,3.75,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1203","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1204","SB","SB2017-01",2017-06-22,"1",1,275,7.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1205","SB","SB2017-01",2017-06-22,"1",1,275,7.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.75,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1206","SB","SB2017-01",2017-06-22,"1",1,275,7.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.75,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1207","SB","SB2017-01",2017-06-22,"1",1,275,6.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.75,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1208","SB","SB2017-01",2017-06-22,"1",1,275,7.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.75,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1209","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1210","SB","SB2017-01",2017-06-22,"1",1,275,6.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.375,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1211","SB","SB2017-01",2017-06-22,"1",1,275,7.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.25,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1212","SB","SB2017-01",2017-06-22,"1",1,275,7.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1213","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1214","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1215","SB","SB2017-01",2017-06-22,"1",1,275,6.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.75,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1216","SB","SB2017-01",2017-06-22,"1",1,275,6.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.25,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1217","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1218","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1219","SB","SB2017-01",2017-06-22,"1",1,275,7.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1220","SB","SB2017-01",2017-06-22,"1",1,275,6.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.625,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1221","SB","SB2017-01",2017-06-22,"1",1,275,6.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.5,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1222","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1223","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1224","SB","SB2017-01",2017-06-22,"1",1,275,6.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.25,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1225","SB","SB2017-01",2017-06-22,"1",1,275,5.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,5.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1226","SB","SB2017-01",2017-06-22,"1",1,275,6.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.625,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1227","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1228","SB","SB2017-01",2017-06-22,"1",1,275,6,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1229","SB","SB2017-01",2017-06-22,"1",1,275,6.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1230","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1231","SB","SB2017-01",2017-06-22,"1",1,275,5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,5,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1232","SB","SB2017-01",2017-06-22,"1",1,275,7.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.25,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1233","SB","SB2017-01",2017-06-22,"1",1,275,7.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.25,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1234","SB","SB2017-01",2017-06-22,"1",1,275,6.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.625,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1235","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1236","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1237","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1238","SB","SB2017-01",2017-06-22,"1",1,275,5.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,5.75,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1239","SB","SB2017-01",2017-06-22,"1",1,275,7.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.25,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1240","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1241","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1242","SB","SB2017-01",2017-06-22,"1",1,275,7.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.75,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1243","SB","SB2017-01",2017-06-22,"1",1,275,7.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1244","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1245","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1246","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1247","SB","SB2017-01",2017-06-22,"1",1,275,7.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1248","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1249","SB","SB2017-01",2017-06-22,"1",1,275,6,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1250","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1251","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1252","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1253","SB","SB2017-01",2017-06-22,"1",1,275,6.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.75,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1254","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1255","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1256","SB","SB2017-01",2017-06-22,"1",1,275,6.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.25,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1257","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1258","SB","SB2017-01",2017-06-22,"1",1,275,7.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1259","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
