"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","JulianMin","JulianMax","LastLength","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","X","Y","TowTime","AvgTowDepth","MaxTowDepth","CTDTemp","CTDSalinity","Volume"
"876","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.125,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"877","SB","SB2017-01",2017-06-22,"1",1,275,7.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.75,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"878","SB","SB2017-01",2017-06-22,"1",1,275,6.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.75,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"879","SB","SB2017-01",2017-06-22,"1",1,275,11.5,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,11.5,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"880","SB","SB2017-01",2017-06-22,"1",1,275,7.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.75,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"881","SB","SB2017-01",2017-06-22,"1",1,275,8.375,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.375,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"882","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"883","SB","SB2017-01",2017-06-22,"1",1,275,6.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.375,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"884","SB","SB2017-01",2017-06-22,"1",1,275,7.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.25,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"885","SB","SB2017-01",2017-06-22,"1",1,275,7.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"886","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.125,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"887","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"888","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"889","SB","SB2017-01",2017-06-22,"1",1,275,8.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.25,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"890","SB","SB2017-01",2017-06-22,"1",1,275,8,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"891","SB","SB2017-01",2017-06-22,"1",1,275,6.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.75,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"892","SB","SB2017-01",2017-06-22,"1",1,275,6.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.25,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"893","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"894","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"895","SB","SB2017-01",2017-06-22,"1",1,275,11.5,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,11.5,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"896","SB","SB2017-01",2017-06-22,"1",1,275,7.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"897","SB","SB2017-01",2017-06-22,"1",1,275,6.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.625,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"898","SB","SB2017-01",2017-06-22,"1",1,275,12.5,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,12.5,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"899","SB","SB2017-01",2017-06-22,"1",1,275,6.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.5,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"900","SB","SB2017-01",2017-06-22,"1",1,275,12.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,12.25,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"901","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"902","SB","SB2017-01",2017-06-22,"1",1,275,10.75,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,10.75,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"903","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"904","SB","SB2017-01",2017-06-22,"1",1,275,6.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.25,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"905","SB","SB2017-01",2017-06-22,"1",1,275,5.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,5.875,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"906","SB","SB2017-01",2017-06-22,"1",1,275,6.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.625,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"907","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"908","SB","SB2017-01",2017-06-22,"1",1,275,6,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"909","SB","SB2017-01",2017-06-22,"1",1,275,8.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.25,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"910","SB","SB2017-01",2017-06-22,"1",1,275,8.375,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.375,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"911","SB","SB2017-01",2017-06-22,"1",1,275,6.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.125,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"912","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.125,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"913","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"914","SB","SB2017-01",2017-06-22,"1",1,275,5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,5,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"915","SB","SB2017-01",2017-06-22,"1",1,275,7.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.25,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"916","SB","SB2017-01",2017-06-22,"1",1,275,7.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.25,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"917","SB","SB2017-01",2017-06-22,"1",1,275,6.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.625,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"918","SB","SB2017-01",2017-06-22,"1",1,275,8.5,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.5,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"919","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"920","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"921","SB","SB2017-01",2017-06-22,"1",1,275,9.375,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,9.375,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"922","SB","SB2017-01",2017-06-22,"1",1,275,8.5,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.5,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"923","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"924","SB","SB2017-01",2017-06-22,"1",1,275,11.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,11.125,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"925","SB","SB2017-01",2017-06-22,"1",1,275,5.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,5.75,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"926","SB","SB2017-01",2017-06-22,"1",1,275,9.875,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,9.875,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"927","SB","SB2017-01",2017-06-22,"1",1,275,8.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.25,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"928","SB","SB2017-01",2017-06-22,"1",1,275,7.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.25,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"929","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"930","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"931","SB","SB2017-01",2017-06-22,"1",1,275,7.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.75,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"932","SB","SB2017-01",2017-06-22,"1",1,275,7.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"933","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"934","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"935","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"936","SB","SB2017-01",2017-06-22,"1",1,275,7.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"937","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"938","SB","SB2017-01",2017-06-22,"1",1,275,6,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"939","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"940","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"941","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"942","SB","SB2017-01",2017-06-22,"1",1,275,6.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.75,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"943","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"944","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"945","SB","SB2017-01",2017-06-22,"1",1,275,6.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.25,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"946","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"947","SB","SB2017-01",2017-06-22,"1",1,275,7.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"948","SB","SB2017-01",2017-06-22,"1",1,275,10.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,10.25,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"949","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"950","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"951","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"952","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"953","SB","SB2017-01",2017-06-22,"1",1,275,7.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.25,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"954","SB","SB2017-01",2017-06-22,"1",1,275,8.75,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.75,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"955","SB","SB2017-01",2017-06-22,"1",1,275,11.5,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,11.5,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"956","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"957","SB","SB2017-01",2017-06-22,"1",1,275,8.875,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.875,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"958","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"959","SB","SB2017-01",2017-06-22,"1",1,275,11.5,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,11.5,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"960","SB","SB2017-01",2017-06-22,"1",1,275,6.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.5,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"961","SB","SB2017-01",2017-06-22,"1",1,275,7.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"962","SB","SB2017-01",2017-06-22,"1",1,275,6.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.125,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"963","SB","SB2017-01",2017-06-22,"1",1,275,7.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
