"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","Julian","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","Lon1","Lat1","Lon2","Lat2","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume","TowID","TowReplicate","LengthAdjustment","AdjustedSpawnDate","AdjustedJulianSpawnDate","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn"
"785","SB","SB2019-13",2019-09-15,"8",1,92,7.11,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,7.56379,2019-08-25,"237",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"786","SB","SB2019-13",2019-09-15,"8",1,92,8.17,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.61213,2019-08-20,"232",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"787","SB","SB2019-13",2019-09-15,"8",1,92,8.48,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.91872,2019-08-19,"231",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"788","SB","SB2019-13",2019-09-15,"8",1,92,8.25,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.69125,2019-08-20,"232",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"789","SB","SB2019-13",2019-09-15,"8",1,92,7.92,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.36488,2019-08-21,"233",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"790","SB","SB2019-13",2019-09-15,"8",1,92,6.17,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,6.63413,2019-08-29,"241",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"791","SB","SB2019-13",2019-09-15,"8",1,92,6.83,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,7.28687,2019-08-26,"238",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"792","SB","SB2019-13",2019-09-15,"8",1,92,6.81,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,7.26709,2019-08-26,"238",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"793","SB","SB2019-13",2019-09-15,"8",1,92,7.9,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.3451,2019-08-22,"234",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"794","SB","SB2019-13",2019-09-15,"8",1,92,6.92,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,7.37588,2019-08-26,"238",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"795","SB","SB2019-13",2019-09-15,"8",1,92,5.01,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,5.48689,2019-09-02,"245",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"796","SB","SB2019-13",2019-09-15,"8",1,92,4.16,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,4.64624,2019-09-06,"249",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"797","SB","SB2019-13",2019-09-15,"8",1,92,6.69,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,7.14841,2019-08-27,"239",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"798","SB","SB2019-13",2019-09-15,"8",1,92,5.78,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,6.24842,2019-08-30,"242",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"799","SB","SB2019-13",2019-09-15,"8",1,92,6.75,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,7.20775,2019-08-26,"238",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"800","SB","SB2019-13",2019-09-15,"8",1,92,4.55,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,5.03195,2019-09-04,"247",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"801","SB","SB2019-13",2019-09-15,"8",1,92,4.65,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,5.13085,2019-09-04,"247",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"802","SB","SB2019-13",2019-09-15,"8",1,92,7.01,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,7.46489,2019-08-25,"237",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"803","SB","SB2019-13",2019-09-15,"8",1,92,7.45,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,7.90005,2019-08-23,"235",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"804","SB","SB2019-13",2019-09-15,"8",1,92,8.23,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.67147,2019-08-20,"232",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"805","SB","SB2019-13",2019-09-15,"8",1,92,6.6,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,7.0594,2019-08-27,"239",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"806","SB","SB2019-13",2019-09-15,"8",1,92,7.82,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.26598,2019-08-22,"234",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"807","SB","SB2019-13",2019-09-15,"8",1,92,6,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,6.466,2019-08-29,"241",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"808","SB","SB2019-13",2019-09-15,"8",1,92,7.16,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,7.61324,2019-08-25,"237",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"809","SB","SB2019-13",2019-09-15,"8",1,92,5.25,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,5.72425,2019-09-01,"244",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"810","SB","SB2019-13",2019-09-15,"8",1,92,4.43,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,4.91327,2019-09-05,"248",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"811","SB","SB2019-13",2019-09-15,"8",1,92,7.42,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,7.87038,2019-08-24,"236",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"812","SB","SB2019-13",2019-09-15,"8",1,92,6.13,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,6.59457,2019-08-29,"241",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"813","SB","SB2020-01",2020-06-14,"2",1,43,6.33,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,7.26969,2020-05-25,"146",6.62729538461539,6.78039743589744,2020-05-14,2020-06-08
"814","SB","SB2020-01",2020-06-14,"2",1,43,5.4,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,6.3462,2020-05-29,"150",6.62729538461539,6.78039743589744,2020-05-14,2020-06-08
"815","SB","SB2020-01",2020-06-14,"2",1,43,5.93,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,166,14,6,"2020","H",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,6.87249,2020-05-27,"148",6.62729538461539,6.78039743589744,2020-05-14,2020-06-08
"816","SB","SB2020-01",2020-06-14,"2",1,43,6.3,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,7.2399,2020-05-25,"146",6.62729538461539,6.78039743589744,2020-05-14,2020-06-08
"817","SB","SB2020-01",2020-06-14,"2",1,43,6.26,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,7.20018,2020-05-25,"146",6.62729538461539,6.78039743589744,2020-05-14,2020-06-08
"818","SB","SB2020-01",2020-06-14,"2",1,43,9.03,"2",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,9.95079,2020-05-14,"135",6.62729538461539,6.78039743589744,2020-05-14,2020-06-08
"819","SB","SB2020-01",2020-06-14,"2",1,43,6.07,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,7.01151,2020-05-26,"147",6.62729538461539,6.78039743589744,2020-05-14,2020-06-08
"820","SB","SB2020-01",2020-06-14,"2",1,43,6.56,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,7.49808,2020-05-24,"145",6.62729538461539,6.78039743589744,2020-05-14,2020-06-08
"821","SB","SB2020-01",2020-06-14,"2",1,43,6.23,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,7.17039,2020-05-25,"146",6.62729538461539,6.78039743589744,2020-05-14,2020-06-08
"822","SB","SB2020-01",2020-06-14,"2",1,43,7.41,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,8.34213,2020-05-21,"142",6.62729538461539,6.78039743589744,2020-05-14,2020-06-08
"823","SB","SB2020-01",2020-06-14,"2",1,43,6.54,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,7.47822,2020-05-24,"145",6.62729538461539,6.78039743589744,2020-05-14,2020-06-08
"824","SB","SB2020-01",2020-06-14,"2",1,43,9.07,"2",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,9.99051,2020-05-14,"135",6.62729538461539,6.78039743589744,2020-05-14,2020-06-08
"825","SB","SB2020-01",2020-06-14,"2",1,43,5.96,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,6.90228,2020-05-27,"148",6.62729538461539,6.78039743589744,2020-05-14,2020-06-08
"826","SB","SB2020-01",2020-06-14,"2",1,43,4,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,4.956,2020-06-04,"156",6.62729538461539,6.78039743589744,2020-05-14,2020-06-08
"827","SB","SB2020-01",2020-06-14,"2",1,43,6.06,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,7.00158,2020-05-26,"147",6.62729538461539,6.78039743589744,2020-05-14,2020-06-08
"828","SB","SB2020-01",2020-06-14,"2",1,43,4.35,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,5.30355,2020-06-02,"154",6.62729538461539,6.78039743589744,2020-05-14,2020-06-08
"829","SB","SB2020-01",2020-06-14,"2",1,43,6.05,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,6.99165,2020-05-26,"147",6.62729538461539,6.78039743589744,2020-05-14,2020-06-08
"830","SB","SB2020-01",2020-06-14,"2",1,43,6.42,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,7.35906,2020-05-25,"146",6.62729538461539,6.78039743589744,2020-05-14,2020-06-08
"831","SB","SB2020-01",2020-06-14,"2",1,43,3.54,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,166,14,6,"2020","G","Y","4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,4.49922,2020-06-06,"158",6.62729538461539,6.78039743589744,2020-05-14,2020-06-08
"832","SB","SB2020-01",2020-06-14,"2",1,43,3.73,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,166,14,6,"2020","G","Y","4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,4.68789,2020-06-05,"157",6.62729538461539,6.78039743589744,2020-05-14,2020-06-08
"833","SB","SB2020-01",2020-06-14,"2",1,43,3.72,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,4.67796,2020-06-05,"157",6.62729538461539,6.78039743589744,2020-05-14,2020-06-08
"834","SB","SB2020-01",2020-06-14,"2",1,43,3.24,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,4.20132,2020-06-07,"159",6.62729538461539,6.78039743589744,2020-05-14,2020-06-08
"835","SB","SB2020-01",2020-06-14,"2",1,43,6.11,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,7.05123,2020-05-26,"147",6.62729538461539,6.78039743589744,2020-05-14,2020-06-08
"836","SB","SB2020-01",2020-06-14,"2",1,43,6.3,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,7.2399,2020-05-25,"146",6.62729538461539,6.78039743589744,2020-05-14,2020-06-08
"837","SB","SB2020-01",2020-06-14,"2",1,43,4.1,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,5.0553,2020-06-03,"155",6.62729538461539,6.78039743589744,2020-05-14,2020-06-08
"838","SB","SB2020-01",2020-06-14,"2",1,43,3.05,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,NA,166,14,6,"2020","G","Y","4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,4.01265,2020-06-08,"160",6.62729538461539,6.78039743589744,2020-05-14,2020-06-08
"839","SB","SB2020-02",2020-06-14,"2",1,43,4.4,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,5.3532,2020-06-02,"154",5.31523235294118,1.3134681372549,2020-05-24,2020-06-07
"840","SB","SB2020-02",2020-06-14,"2",1,43,4.23,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,5.18439,2020-06-03,"155",5.31523235294118,1.3134681372549,2020-05-24,2020-06-07
"841","SB","SB2020-02",2020-06-14,"2",1,43,5.19,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,6.13767,2020-05-30,"151",5.31523235294118,1.3134681372549,2020-05-24,2020-06-07
"842","SB","SB2020-02",2020-06-14,"2",1,43,5.42,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,6.36606,2020-05-29,"150",5.31523235294118,1.3134681372549,2020-05-24,2020-06-07
"843","SB","SB2020-02",2020-06-14,"2",1,43,4.55,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,5.50215,2020-06-01,"153",5.31523235294118,1.3134681372549,2020-05-24,2020-06-07
"844","SB","SB2020-02",2020-06-14,"2",1,43,4.9,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,5.8497,2020-05-31,"152",5.31523235294118,1.3134681372549,2020-05-24,2020-06-07
"845","SB","SB2020-02",2020-06-14,"2",1,43,3.99,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,4.94607,2020-06-04,"156",5.31523235294118,1.3134681372549,2020-05-24,2020-06-07
"846","SB","SB2020-02",2020-06-14,"2",1,43,3.73,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,4.68789,2020-06-05,"157",5.31523235294118,1.3134681372549,2020-05-24,2020-06-07
"847","SB","SB2020-02",2020-06-14,"2",1,43,4.6,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,5.5518,2020-06-01,"153",5.31523235294118,1.3134681372549,2020-05-24,2020-06-07
"848","SB","SB2020-02",2020-06-14,"2",1,43,6.69,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,7.62717,2020-05-24,"145",5.31523235294118,1.3134681372549,2020-05-24,2020-06-07
"849","SB","SB2020-02",2020-06-14,"2",1,43,3.45,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,4.40985,2020-06-06,"158",5.31523235294118,1.3134681372549,2020-05-24,2020-06-07
"850","SB","SB2020-02",2020-06-14,"2",1,43,4.12,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,5.07516,2020-06-03,"155",5.31523235294118,1.3134681372549,2020-05-24,2020-06-07
"851","SB","SB2020-02",2020-06-14,"2",1,43,4.72,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,5.67096,2020-06-01,"153",5.31523235294118,1.3134681372549,2020-05-24,2020-06-07
"852","SB","SB2020-02",2020-06-14,"2",1,43,4.01,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,4.96593,2020-06-04,"156",5.31523235294118,1.3134681372549,2020-05-24,2020-06-07
"853","SB","SB2020-02",2020-06-14,"2",1,43,3.23,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,4.19139,2020-06-07,"159",5.31523235294118,1.3134681372549,2020-05-24,2020-06-07
"854","SB","SB2020-02",2020-06-14,"2",1,43,3.19,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,4.15167,2020-06-07,"159",5.31523235294118,1.3134681372549,2020-05-24,2020-06-07
"855","SB","SB2020-02",2020-06-14,"2",1,43,3.73,"1",3.05,9.07,5.1606976744186,1.48743850669026,43,0.00255739526965151,166,14,6,"2020","G","Y","4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,4.68789,2020-06-05,"157",5.31523235294118,1.3134681372549,2020-05-24,2020-06-07
"856","SB","SB2020-03",2020-06-27,"3",1,23,5.63,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,6.57459,2020-06-10,"162",6.40534826086957,5.85561775362319,2020-05-24,2020-06-18
"857","SB","SB2020-03",2020-06-27,"3",1,23,5.63,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,6.57459,2020-06-10,"162",6.40534826086957,5.85561775362319,2020-05-24,2020-06-18
