"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","JulianMin","JulianMax","LastLength","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","X","Y","TowTime","AvgTowDepth","MaxTowDepth","CTDTemp","CTDSalinity","Volume"
"1031","SB","SB2017-06",2017-09-08,"7",1,384,24.125,"4",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-04,2017-05-23,251,185,143,5.405,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"1032","SB","SB2017-06",2017-09-08,"7",1,384,21.75,"4",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-04,2017-05-23,251,185,143,3.03,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"1033","SB","SB2017-06",2017-09-08,"7",1,384,20,"4",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-04,2017-05-23,251,185,143,1.28,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"1034","SB","SB2017-06",2017-09-08,"7",1,384,23.125,"4",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-04,2017-05-23,251,185,143,4.405,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"1035","SB","SB2017-06",2017-09-08,"7",1,384,21.5,"4",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-04,2017-05-23,251,185,143,2.78,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"1036","SB","SB2017-06",2017-09-08,"7",1,384,19,"4",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-04,2017-05-23,251,185,143,0.280000000000001,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"1037","SB","SB2017-05",2017-08-26,"6",1,16,7.875,"1",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-16,2017-08-02,238,228,214,-7.725,26,8,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"1038","SB","SB2017-05",2017-08-26,"6",1,16,7.5,"1",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-16,2017-08-02,238,228,214,-8.1,26,8,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"1039","SB","SB2017-05",2017-08-26,"6",1,16,7.875,"1",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-16,2017-08-02,238,228,214,-7.725,26,8,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"1040","SB","SB2017-05",2017-08-26,"6",1,16,7.5,"1",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-16,2017-08-02,238,228,214,-8.1,26,8,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"1041","SB","SB2017-05",2017-08-26,"6",1,16,7.125,"1",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-16,2017-08-02,238,228,214,-8.475,26,8,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"1042","SB","SB2017-05",2017-08-26,"6",1,16,7.875,"1",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-16,2017-08-02,238,228,214,-7.725,26,8,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"1043","SB","SB2017-05",2017-08-26,"6",1,16,7.75,"1",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-16,2017-08-02,238,228,214,-7.85,26,8,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"1044","SB","SB2017-05",2017-08-26,"6",1,16,8.375,"2",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-02,2017-07-12,238,214,193,-7.225,26,8,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"1045","SB","SB2017-05",2017-08-26,"6",1,16,10.25,"2",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-02,2017-07-12,238,214,193,-5.35,26,8,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"1046","SB","SB2017-05",2017-08-26,"6",1,16,8.375,"2",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-02,2017-07-12,238,214,193,-7.225,26,8,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"1047","SB","SB2017-05",2017-08-26,"6",1,16,8.375,"2",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-02,2017-07-12,238,214,193,-7.225,26,8,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"1048","SB","SB2017-05",2017-08-26,"6",1,16,8.125,"2",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-02,2017-07-12,238,214,193,-7.475,26,8,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"1049","SB","SB2017-05",2017-08-26,"6",1,16,8.5,"2",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-02,2017-07-12,238,214,193,-7.1,26,8,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"1050","SB","SB2017-05",2017-08-26,"6",1,16,10.25,"2",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-02,2017-07-12,238,214,193,-5.35,26,8,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"1051","SB","SB2017-05",2017-08-26,"6",1,16,21.125,"4",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-06-21,2017-05-10,238,172,130,5.525,26,8,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"1052","SB","SB2017-05",2017-08-26,"6",1,16,21.875,"4",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-06-21,2017-05-10,238,172,130,6.275,26,8,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"1053","SB","SB2017-04",2017-08-13,"5",1,25,7.875,"1",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-08-03,2017-07-20,225,215,201,-4.605,13,8,"2017","G",NA,NA,NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"1054","SB","SB2017-04",2017-08-13,"5",1,25,7.25,"1",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-08-03,2017-07-20,225,215,201,-5.23,13,8,"2017","G",NA,NA,NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"1055","SB","SB2017-04",2017-08-13,"5",1,25,7.125,"1",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-08-03,2017-07-20,225,215,201,-5.355,13,8,"2017","G",NA,NA,NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"1056","SB","SB2017-04",2017-08-13,"5",1,25,7.5,"1",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-08-03,2017-07-20,225,215,201,-4.98,13,8,"2017","G",NA,NA,NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"1057","SB","SB2017-04",2017-08-13,"5",1,25,6.5,"1",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-08-03,2017-07-20,225,215,201,-5.98,13,8,"2017","G",NA,NA,NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"1058","SB","SB2017-04",2017-08-13,"5",1,25,10.625,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-07-20,2017-06-29,225,201,180,-1.855,13,8,"2017","G",NA,NA,NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"1059","SB","SB2017-04",2017-08-13,"5",1,25,11.75,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-07-20,2017-06-29,225,201,180,-0.73,13,8,"2017","G",NA,NA,NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"1060","SB","SB2017-04",2017-08-13,"5",1,25,8.875,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-07-20,2017-06-29,225,201,180,-3.605,13,8,"2017","G",NA,NA,NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"1061","SB","SB2017-04",2017-08-13,"5",1,25,8.75,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-07-20,2017-06-29,225,201,180,-3.73,13,8,"2017","G",NA,NA,NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"1062","SB","SB2017-04",2017-08-13,"5",1,25,8.375,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-07-20,2017-06-29,225,201,180,-4.105,13,8,"2017","G",NA,NA,NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"1063","SB","SB2017-04",2017-08-13,"5",1,25,8.125,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-07-20,2017-06-29,225,201,180,-4.355,13,8,"2017","G",NA,NA,NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"1064","SB","SB2017-04",2017-08-13,"5",1,25,11.25,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-07-20,2017-06-29,225,201,180,-1.23,13,8,"2017","G",NA,NA,NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"1065","SB","SB2017-04",2017-08-13,"5",1,25,10.875,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-07-20,2017-06-29,225,201,180,-1.605,13,8,"2017","G",NA,NA,NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"1066","SB","SB2017-04",2017-08-13,"5",1,25,10,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-07-20,2017-06-29,225,201,180,-2.48,13,8,"2017","G",NA,NA,NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"1067","SB","SB2017-04",2017-08-13,"5",1,25,8.75,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-07-20,2017-06-29,225,201,180,-3.73,13,8,"2017","G",NA,NA,NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"1068","SB","SB2017-04",2017-08-13,"5",1,25,12.5,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-07-20,2017-06-29,225,201,180,0.0199999999999996,13,8,"2017","G",NA,NA,NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"1069","SB","SB2017-04",2017-08-13,"5",1,25,12.5,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-07-20,2017-06-29,225,201,180,0.0199999999999996,13,8,"2017","G",NA,NA,NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"1070","SB","SB2017-04",2017-08-13,"5",1,25,12.25,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-07-20,2017-06-29,225,201,180,-0.23,13,8,"2017","G",NA,NA,NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"1071","SB","SB2017-04",2017-08-13,"5",1,25,13.25,"3",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-06-29,2017-06-08,225,180,159,0.77,13,8,"2017","G",NA,NA,NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"1072","SB","SB2017-04",2017-08-13,"5",1,25,21.5,"4",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-06-08,2017-04-27,225,159,117,9.02,13,8,"2017","G",NA,NA,NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"1073","SB","SB2017-04",2017-08-13,"5",1,25,22.375,"4",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-06-08,2017-04-27,225,159,117,9.895,13,8,"2017","G",NA,NA,NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"1074","SB","SB2017-04",2017-08-13,"5",1,25,22,"4",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-06-08,2017-04-27,225,159,117,9.52,13,8,"2017","G",NA,NA,NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"1075","SB","SB2017-04",2017-08-13,"5",1,25,17.125,"3",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-06-29,2017-06-08,225,180,159,4.645,13,8,"2017","G",NA,NA,NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"1076","SB","SB2017-04",2017-08-13,"5",1,25,19.375,"4",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-06-08,2017-04-27,225,159,117,6.895,13,8,"2017","G",NA,NA,NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"1077","SB","SB2017-04",2017-08-13,"5",1,25,20.875,"4",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-06-08,2017-04-27,225,159,117,8.395,13,8,"2017","G",NA,NA,NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"1078","SB","SB2017-03",2017-07-29,"4",1,25,7,"1",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-07-19,2017-07-05,210,200,186,-1.88,29,7,"2017","G",NA,NA,NA,NA,NA,NA,10,19,37,10.53932187,31.48410698,63.316147125
"1079","SB","SB2017-03",2017-07-29,"4",1,25,6.875,"1",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-07-19,2017-07-05,210,200,186,-2.005,29,7,"2017","G",NA,NA,NA,NA,NA,NA,10,19,37,10.53932187,31.48410698,63.316147125
"1080","SB","SB2017-03",2017-07-29,"4",1,25,6.625,"1",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-07-19,2017-07-05,210,200,186,-2.255,29,7,"2017","G",NA,NA,NA,NA,NA,NA,10,19,37,10.53932187,31.48410698,63.316147125
"1081","SB","SB2017-03",2017-07-29,"4",1,25,7.75,"1",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-07-19,2017-07-05,210,200,186,-1.13,29,7,"2017","G",NA,NA,NA,NA,NA,NA,10,19,37,10.53932187,31.48410698,63.316147125
"1082","SB","SB2017-03",2017-07-29,"4",1,25,11.375,"2",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-07-05,2017-06-14,210,186,165,2.495,29,7,"2017","G",NA,NA,NA,NA,NA,NA,10,19,37,10.53932187,31.48410698,63.316147125
"1083","SB","SB2017-03",2017-07-29,"4",1,25,10,"2",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-07-05,2017-06-14,210,186,165,1.12,29,7,"2017","G",NA,NA,NA,NA,NA,NA,10,19,37,10.53932187,31.48410698,63.316147125
"1084","SB","SB2017-03",2017-07-29,"4",1,25,15.75,"3",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-06-14,2017-05-24,210,165,144,6.87,29,7,"2017","G",NA,NA,NA,NA,NA,NA,10,19,37,10.53932187,31.48410698,63.316147125
"1085","SB","SB2017-03",2017-07-29,"4",1,25,16.625,"3",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-06-14,2017-05-24,210,165,144,7.745,29,7,"2017","G",NA,NA,NA,NA,NA,NA,10,19,37,10.53932187,31.48410698,63.316147125
"1086","SB","SB2017-03",2017-07-29,"4",1,25,21.5,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-05-24,2017-04-12,210,144,102,12.62,29,7,"2017","G",NA,NA,NA,NA,NA,NA,10,19,37,10.53932187,31.48410698,63.316147125
"1087","SB","SB2017-03",2017-07-29,"4",1,25,21.625,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-05-24,2017-04-12,210,144,102,12.745,29,7,"2017","G",NA,NA,NA,NA,NA,NA,10,19,37,10.53932187,31.48410698,63.316147125
"1088","SB","SB2017-03",2017-07-29,"4",1,25,18.375,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-05-24,2017-04-12,210,144,102,9.495,29,7,"2017","G",NA,NA,NA,NA,NA,NA,10,19,37,10.53932187,31.48410698,63.316147125
"1089","SB","SB2017-03",2017-07-29,"4",1,25,17.375,"3",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-06-14,2017-05-24,210,165,144,8.495,29,7,"2017","G",NA,NA,NA,NA,NA,NA,10,19,37,10.53932187,31.48410698,63.316147125
"1090","SB","SB2017-03",2017-07-29,"4",1,25,20.625,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-05-24,2017-04-12,210,144,102,11.745,29,7,"2017","G",NA,NA,NA,NA,NA,NA,10,19,37,10.53932187,31.48410698,63.316147125
"1091","SB","SB2017-03",2017-07-29,"4",1,25,20.25,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-05-24,2017-04-12,210,144,102,11.37,29,7,"2017","G",NA,NA,NA,NA,NA,NA,10,19,37,10.53932187,31.48410698,63.316147125
"1092","SB","SB2017-03",2017-07-29,"4",1,25,17.75,"3",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-06-14,2017-05-24,210,165,144,8.87,29,7,"2017","G",NA,NA,NA,NA,NA,NA,10,19,37,10.53932187,31.48410698,63.316147125
"1093","SB","SB2017-03",2017-07-29,"4",1,25,19,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-05-24,2017-04-12,210,144,102,10.12,29,7,"2017","G",NA,NA,NA,NA,NA,NA,10,19,37,10.53932187,31.48410698,63.316147125
"1094","SB","SB2017-03",2017-07-29,"4",1,25,22.75,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-05-24,2017-04-12,210,144,102,13.87,29,7,"2017","G",NA,NA,NA,NA,NA,NA,10,19,37,10.53932187,31.48410698,63.316147125
"1095","SB","SB2017-03",2017-07-29,"4",1,25,17.625,"3",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-06-14,2017-05-24,210,165,144,8.745,29,7,"2017","G",NA,NA,NA,NA,NA,NA,10,19,37,10.53932187,31.48410698,63.316147125
"1096","SB","SB2017-03",2017-07-29,"4",1,25,23.25,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-05-24,2017-04-12,210,144,102,14.37,29,7,"2017","G",NA,NA,NA,NA,NA,NA,10,19,37,10.53932187,31.48410698,63.316147125
"1097","SB","SB2017-03",2017-07-29,"4",1,25,17.375,"3",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-06-14,2017-05-24,210,165,144,8.495,29,7,"2017","G",NA,NA,NA,NA,NA,NA,10,19,37,10.53932187,31.48410698,63.316147125
"1098","SB","SB2017-03",2017-07-29,"4",1,25,21,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-05-24,2017-04-12,210,144,102,12.12,29,7,"2017","G",NA,NA,NA,NA,NA,NA,10,19,37,10.53932187,31.48410698,63.316147125
"1099","SB","SB2017-03",2017-07-29,"4",1,25,26.125,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-05-24,2017-04-12,210,144,102,17.245,29,7,"2017","G",NA,NA,NA,NA,NA,NA,10,19,37,10.53932187,31.48410698,63.316147125
"1100","SB","SB2017-03",2017-07-29,"4",1,25,28.125,"5",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-04-12,2017-04-11,210,102,101,19.245,29,7,"2017","G",NA,NA,NA,NA,NA,NA,10,19,37,10.53932187,31.48410698,63.316147125
"1101","SB","SB2017-03",2017-07-29,"4",1,25,29.375,"5",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-04-12,2017-04-11,210,102,101,20.495,29,7,"2017","G",NA,NA,NA,NA,NA,NA,10,19,37,10.53932187,31.48410698,63.316147125
"1102","SB","SB2017-03",2017-07-29,"4",1,25,27,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-05-24,2017-04-12,210,144,102,18.12,29,7,"2017","G",NA,NA,NA,NA,NA,NA,10,19,37,10.53932187,31.48410698,63.316147125
"1103","SB","SB2017-02",2017-07-15,"3",1,21,7.5,"1",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-07-05,2017-06-21,196,186,172,1.98,15,7,"2017","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104","SB","SB2017-02",2017-07-15,"3",1,21,7.375,"1",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-07-05,2017-06-21,196,186,172,1.855,15,7,"2017","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105","SB","SB2017-02",2017-07-15,"3",1,21,8.875,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,172,151,3.355,15,7,"2017","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106","SB","SB2017-02",2017-07-15,"3",1,21,8.875,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,172,151,3.355,15,7,"2017","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107","SB","SB2017-02",2017-07-15,"3",1,21,11.5,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,172,151,5.98,15,7,"2017","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108","SB","SB2017-02",2017-07-15,"3",1,21,8.125,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,172,151,2.605,15,7,"2017","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109","SB","SB2017-02",2017-07-15,"3",1,21,11.125,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,172,151,5.605,15,7,"2017","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110","SB","SB2017-02",2017-07-15,"3",1,21,11.25,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,172,151,5.73,15,7,"2017","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111","SB","SB2017-02",2017-07-15,"3",1,21,8.75,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,172,151,3.23,15,7,"2017","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112","SB","SB2017-02",2017-07-15,"3",1,21,8.75,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,172,151,3.23,15,7,"2017","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113","SB","SB2017-02",2017-07-15,"3",1,21,10,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,172,151,4.48,15,7,"2017","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114","SB","SB2017-02",2017-07-15,"3",1,21,11.25,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,172,151,5.73,15,7,"2017","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115","SB","SB2017-02",2017-07-15,"3",1,21,8.75,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,172,151,3.23,15,7,"2017","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116","SB","SB2017-02",2017-07-15,"3",1,21,11.375,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,172,151,5.855,15,7,"2017","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117","SB","SB2017-02",2017-07-15,"3",1,21,9,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,172,151,3.48,15,7,"2017","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118","SB","SB2017-02",2017-07-15,"3",1,21,8.75,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,172,151,3.23,15,7,"2017","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119","SB","SB2017-02",2017-07-15,"3",1,21,10,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,172,151,4.48,15,7,"2017","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120","SB","SB2017-02",2017-07-15,"3",1,21,8.875,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,172,151,3.355,15,7,"2017","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121","SB","SB2017-02",2017-07-15,"3",1,21,8.625,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,172,151,3.105,15,7,"2017","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122","SB","SB2017-02",2017-07-15,"3",1,21,12.625,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,172,151,7.105,15,7,"2017","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123","SB","SB2017-02",2017-07-15,"3",1,21,13.5,"3",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-05-31,2017-05-10,196,151,130,7.98,15,7,"2017","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124","SB","SB2017-01",2017-06-22,"1",1,275,7.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,22,6,"2017","G",NA,NA,NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
