"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","SD","Larv_per_jar","Density","Julian","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","Lon1","Lat1","Lon2","Lat2","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume","TowID","TowReplicate","LengthAdjustment","AdjustedSpawnDate","AdjustedJulianSpawnDate","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn"
"782","SB","SB2017-06",2017-09-08,"7",1,192,9.125,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.045125,17381.9786458333,215,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"783","SB","SB2017-06",2017-09-08,"7",1,192,9.125,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.045125,17381.9786458333,215,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"784","SB","SB2017-06",2017-09-08,"7",1,192,9.125,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.045125,17381.9786458333,215,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"785","SB","SB2017-06",2017-09-08,"7",1,192,9.125,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.045125,17381.9786458333,215,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"786","SB","SB2017-06",2017-09-08,"7",1,192,9.125,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.045125,17381.9786458333,215,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"787","SB","SB2017-06",2017-09-08,"7",1,192,9.125,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.045125,17381.9786458333,215,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"788","SB","SB2017-06",2017-09-08,"7",1,192,9.125,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.045125,17381.9786458333,215,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"789","SB","SB2017-06",2017-09-08,"7",1,192,9.125,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.045125,17381.9786458333,215,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"790","SB","SB2017-06",2017-09-08,"7",1,192,9.125,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.045125,17381.9786458333,215,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"791","SB","SB2017-06",2017-09-08,"7",1,192,9.125,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.045125,17381.9786458333,215,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"792","SB","SB2017-06",2017-09-08,"7",1,192,9.125,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.045125,17381.9786458333,215,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"793","SB","SB2017-01",2017-06-22,"1",1,275,9.125,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,10.045125,17303.9786458333,137,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"794","SB","SB2018-07",2018-08-05,"5",1,14,9.2,"2",1.00547059508591,14,0.00299756836590411,217,5,8,"2018","G",NA,"4% formalin",17,NA,-65.2167,45.05,-65.2104,45.0562,10,2,5,13.035,4670.452277,20,FALSE,10.1196,17712.6683333333,181,9.45287142857143,18.553630952381,17709.3583333333,17721.7708333333
"795","SB","SB2017-06",2017-09-08,"7",1,192,9.25,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.16925,17381.4614583333,215,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"796","SB","SB2017-06",2017-09-08,"7",1,192,9.25,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.16925,17381.4614583333,215,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"797","SB","SB2017-06",2017-09-08,"7",1,192,9.25,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.16925,17381.4614583333,215,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"798","SB","SB2017-01",2017-06-22,"1",1,275,9.25,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,10.16925,17303.4614583333,137,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"799","SB","SB2017-01",2017-06-22,"1",1,275,9.25,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,10.16925,17303.4614583333,137,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"800","SB","SB2019-06",2019-07-06,"3",1,12,9.83,"2",2.84596554717255,12,0.0427757554895753,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,30,TRUE,10.25387,18047.108875,151,8.7728425,15.7201770833333,18032.0678333333,18068.0427083333
"801","SB","SB2021-02",2021-06-05,"2",1,14,9.34,"2",1.25933403156912,14,0.00333181593867959,156,5,6,"2021","G",NA,"4% formalin",18,NA,-65.193056,45.049167,-65.229722,45.019444,10,2.701314023,4.906376993,7.97178,4201.912788,51,TRUE,10.25862,18747.0890833333,120,8.66698285714286,15.2790952380952,18744.5652083333,18761.7358333333
"802","SB","SB2019-01",2019-06-08,"1",1,4,9.84,"2",1.90871875578881,4,0.00116042415058833,159,8,6,"2019","G",NA,"70% alcohol",11,NA,-65.302,45.2281,-65.302,45.2281,10,NA,5.75,NA,3447.015471,28,TRUE,10.26376,18019.0676666667,123,10.802765,24.1781875,18007.4469166667,18026.3615416667
"803","SB","SB2017-06",2017-09-08,"7",1,192,9.375,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.293375,17380.9442708333,214,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"804","SB","SB2017-06",2017-09-08,"7",1,192,9.375,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.293375,17380.9442708333,214,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"805","SB","SB2017-06",2017-09-08,"7",1,192,9.375,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.293375,17380.9442708333,214,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"806","SB","SB2017-06",2017-09-08,"7",1,192,9.375,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.293375,17380.9442708333,214,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"807","SB","SB2017-06",2017-09-08,"7",1,192,9.375,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.293375,17380.9442708333,214,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"808","SB","SB2017-06",2017-09-08,"7",1,192,9.375,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.293375,17380.9442708333,214,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"809","SB","SB2017-06",2017-09-08,"7",1,192,9.375,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.293375,17380.9442708333,214,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"810","SB","SB2017-06",2017-09-08,"7",1,192,9.375,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.293375,17380.9442708333,214,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"811","SB","SB2017-06",2017-09-08,"7",1,192,9.375,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.293375,17380.9442708333,214,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"812","SB","SB2017-06",2017-09-08,"7",1,192,9.375,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.293375,17380.9442708333,214,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"813","SB","SB2017-06",2017-09-08,"7",1,192,9.375,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.293375,17380.9442708333,214,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"814","SB","SB2017-06",2017-09-08,"7",1,192,9.375,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.293375,17380.9442708333,214,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"815","SB","SB2017-06",2017-09-08,"7",1,192,9.375,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.293375,17380.9442708333,214,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"816","SB","SB2017-06",2017-09-08,"7",1,192,9.375,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.293375,17380.9442708333,214,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"817","SB","SB2017-06",2017-09-08,"7",1,192,9.375,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.293375,17380.9442708333,214,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"818","SB","SB2017-01",2017-06-22,"1",1,275,9.375,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,10.293375,17302.9442708333,136,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"819","GB","GB2021-09",2021-10-18,"5",1,21,9.39,"2",1.23186404685976,21,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,10.30827,18885.8822083333,258,9.60229428571429,19.1762261904762,18880.2965833333,18899.2463333333
"820","SB","SB2021-02",2021-06-05,"2",1,14,9.47,"2",1.25933403156912,14,0.00333181593867959,156,5,6,"2021","G",NA,"4% formalin",18,NA,-65.193056,45.049167,-65.229722,45.019444,10,2.701314023,4.906376993,7.97178,4201.912788,51,TRUE,10.38771,18746.5512083333,119,8.66698285714286,15.2790952380952,18744.5652083333,18761.7358333333
"821","SB","SB2017-06",2017-09-08,"7",1,192,9.5,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.4175,17380.4270833333,214,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"822","SB","SB2017-06",2017-09-08,"7",1,192,9.5,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.4175,17380.4270833333,214,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"823","SB","SB2017-06",2017-09-08,"7",1,192,9.5,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.4175,17380.4270833333,214,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"824","SB","SB2017-06",2017-09-08,"7",1,192,9.5,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.4175,17380.4270833333,214,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"825","SB","SB2017-06",2017-09-08,"7",1,192,9.5,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.4175,17380.4270833333,214,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"826","SB","SB2017-06",2017-09-08,"7",1,192,9.5,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.4175,17380.4270833333,214,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"827","SB","SB2017-06",2017-09-08,"7",1,192,9.5,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.4175,17380.4270833333,214,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"828","SB","SB2017-06",2017-09-08,"7",1,192,9.5,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.4175,17380.4270833333,214,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"829","SB","SB2017-01",2017-06-22,"1",1,275,9.5,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,10.4175,17302.4270833333,136,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"830","GB","GB2021-09",2021-10-18,"5",1,21,9.52,"2",1.23186404685976,21,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,10.43736,18885.3443333333,258,9.60229428571429,19.1762261904762,18880.2965833333,18899.2463333333
"831","SB","SB2020-03",2020-06-27,"3",1,23,9.54,"2",1.49239037111502,23,NA,179,27,6,"2020","G","Y","4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,10.45722,18403.2615833333,142,6.40534826086957,5.85561775362319,18402.6409583333,18427.5073333333
"832","GB","GB2021-09",2021-10-18,"5",1,21,9.56,"2",1.23186404685976,21,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,10.47708,18885.1788333333,258,9.60229428571429,19.1762261904762,18880.2965833333,18899.2463333333
"833","GB","GB2021-09",2021-10-18,"5",1,21,9.58,"2",1.23186404685976,21,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,10.49694,18885.0960833333,258,9.60229428571429,19.1762261904762,18880.2965833333,18899.2463333333
"834","SB","SB2018-07",2018-08-05,"5",1,14,9.6,"2",1.00547059508591,14,0.00299756836590411,217,5,8,"2018","G",NA,"4% formalin",17,NA,-65.2167,45.05,-65.2104,45.0562,10,2,5,13.035,4670.452277,20,FALSE,10.5168,17711.0133333333,180,9.45287142857143,18.553630952381,17709.3583333333,17721.7708333333
"835","SB","SB2018-07",2018-08-05,"5",1,14,9.6,"2",1.00547059508591,14,0.00299756836590411,217,5,8,"2018","G",NA,"4% formalin",17,NA,-65.2167,45.05,-65.2104,45.0562,10,2,5,13.035,4670.452277,20,FALSE,10.5168,17711.0133333333,180,9.45287142857143,18.553630952381,17709.3583333333,17721.7708333333
"836","GB","GB2021-09",2021-10-18,"5",1,21,9.6,"2",1.23186404685976,21,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,10.5168,18885.0133333333,258,9.60229428571429,19.1762261904762,18880.2965833333,18899.2463333333
"837","GB","GB2021-09",2021-10-18,"5",1,21,9.62,"2",1.23186404685976,21,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,10.53666,18884.9305833333,257,9.60229428571429,19.1762261904762,18880.2965833333,18899.2463333333
"838","SB","SB2017-06",2017-09-08,"7",1,192,9.625,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.541625,17379.9098958333,213,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"839","SB","SB2017-06",2017-09-08,"7",1,192,9.625,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.541625,17379.9098958333,213,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"840","SB","SB2017-01",2017-06-22,"1",1,275,9.625,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,10.541625,17301.9098958333,135,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"841","SB","SB2017-01",2017-06-22,"1",1,275,9.625,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,10.541625,17301.9098958333,135,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"842","GB","GB2021-10",2021-10-18,"5",1,8,9.67,"2",1.49853255545932,8,NA,291,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.56,-66.35,43.57,10,25.7,31.9,NA,NA,63,TRUE,10.58631,18884.7237083333,257,8.754225,15.6426041666667,18881.7860833333,18900.7358333333
"843","SB","SB2020-03",2020-06-27,"3",1,23,9.69,"2",1.49239037111502,23,NA,179,27,6,"2020","H",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,10.60617,18402.6409583333,141,6.40534826086957,5.85561775362319,18402.6409583333,18427.5073333333
"844","SB","SB2019-13",2019-09-15,"8",1,64,10.2,"2",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,10.6198,18116.5841666667,220,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"845","SB","SB2017-06",2017-09-08,"7",1,192,9.75,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.66575,17379.3927083333,213,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"846","SB","SB2017-06",2017-09-08,"7",1,192,9.75,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.66575,17379.3927083333,213,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"847","SB","SB2017-01",2017-06-22,"1",1,275,9.75,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,10.66575,17301.3927083333,135,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"848","SB","SB2017-01",2017-06-22,"1",1,275,9.75,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,10.66575,17301.3927083333,135,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"849","SB","SB2018-07",2018-08-05,"5",1,14,9.8,"2",1.00547059508591,14,0.00299756836590411,217,5,8,"2018","G",NA,"4% formalin",17,NA,-65.2167,45.05,-65.2104,45.0562,10,2,5,13.035,4670.452277,20,FALSE,10.7154,17710.1858333333,179,9.45287142857143,18.553630952381,17709.3583333333,17721.7708333333
"850","SB","SB2018-01",2018-06-09,"1",1,22,10.3,"2",1.54481832343368,22,0.208144594083409,160,9,6,"2018","G",NA,"70% alcohol",26,NA,-66.2283,45.065,-65.2033,45.06667,10,3,4,7.624,105.6957549,14,FALSE,10.7187,17653.1720833333,122,7.05490454545455,8.56210227272727,17653.1720833333,17686.1799583333
"851","SB","SB2017-06",2017-09-08,"7",1,192,9.875,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.789875,17378.8755208333,212,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"852","SB","SB2017-06",2017-09-08,"7",1,192,9.875,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.789875,17378.8755208333,212,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"853","SB","SB2017-01",2017-06-22,"1",1,275,9.875,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,10.789875,17300.8755208333,134,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"854","SB","SB2017-01",2017-06-22,"1",1,275,9.875,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,10.789875,17300.8755208333,134,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"855","SB","SB2021-07",2021-08-01,"6",1,3,9.93,"2",1.64154643772267,3,0.000660581073945446,213,1,8,"2021","G",NA,"4% formalin",183,NA,-65.1855,45.05266667,-65.3175,45.0485,10,12.2,17.94,12.24,4541.456179,54,TRUE,10.84449,18801.6479583333,174,11.32113,26.3380416666667,18792.0489583333,18805.2889583333
"856","SB","SB2021-02",2021-06-05,"2",1,14,9.95,"2",1.25933403156912,14,0.00333181593867959,156,5,6,"2021","G",NA,"4% formalin",18,NA,-65.193056,45.049167,-65.229722,45.019444,10,2.701314023,4.906376993,7.97178,4201.912788,51,TRUE,10.86435,18744.5652083333,117,8.66698285714286,15.2790952380952,18744.5652083333,18761.7358333333
"857","SB","SB2019-13",2019-09-15,"8",1,64,10.45,"2",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,10.86705,18115.5539583333,219,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"858","SB","SB2018-06",2018-07-21,"4",1,3,10.45,"2",1.67352516065141,3,0.000804290312300829,202,21,7,"2018","G",NA,"70% alcohol",7,NA,-65.229,45.0483,-65.2082,45.0567,8,7,14,11.615,3729.996438,19,FALSE,10.86705,17694.5539583333,163,10.4384833333333,22.6603472222222,17690.433125,17704.031875
"859","SB","SB2018-07",2018-08-05,"5",1,14,10,"2",1.00547059508591,14,0.00299756836590411,217,5,8,"2018","G",NA,"4% formalin",17,NA,-65.2167,45.05,-65.2104,45.0562,10,2,5,13.035,4670.452277,20,FALSE,10.914,17709.3583333333,178,9.45287142857143,18.553630952381,17709.3583333333,17721.7708333333
"860","SB","SB2017-06",2017-09-08,"7",1,192,10,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.914,17378.3583333333,212,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"861","SB","SB2017-06",2017-09-08,"7",1,192,10,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.914,17378.3583333333,212,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"862","SB","SB2017-06",2017-09-08,"7",1,192,10,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.914,17378.3583333333,212,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"863","SB","SB2017-06",2017-09-08,"7",1,192,10,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.914,17378.3583333333,212,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"864","SB","SB2017-06",2017-09-08,"7",1,192,10,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.914,17378.3583333333,212,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"865","SB","SB2017-06",2017-09-08,"7",1,192,10,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.914,17378.3583333333,212,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"866","SB","SB2017-06",2017-09-08,"7",1,192,10,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.914,17378.3583333333,212,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
