"","Ground","Date","Year","id","TowReplicate","TowID","Survey.No","Abundance","Density","Volume","Preservative","LengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn","Lat1","Lon1","Lat2","Lon2","TowTime","AvgTowDepth"
"970","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",7.49808,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"971","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",6.73347,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"972","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",8.74926,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"973","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",8.62017,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"974","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",7.61724,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"975","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",8.04423,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"977","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",7.11081,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"978","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",7.76619,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"979","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",7.74633,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"981","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",7.85556,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"982","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",5.95893,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"983","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",6.66396,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"985","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",7.8357,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"987","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",6.88242,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"989","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",7.96479,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"990","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",7.75626,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"991","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",5.5518,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"993","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",6.942,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"994","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",8.09388,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"995","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",6.19725,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"996","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",5.38299,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"998","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",7.07109,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"999","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",9.09681,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1000","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",11.36085,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1001","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",9.38478,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1002","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",9.31527,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1003","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",12.48294,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1004","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",9.46422,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1005","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",9.13653,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1007","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",9.54366,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1008","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",9.73233,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1010","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",11.1126,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1011","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",9.21597,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1012","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",12.27441,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1013","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",12.55245,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1015","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",10.05009,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1016","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",10.50687,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1017","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",9.14646,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1019","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",9.40464,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1020","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",9.17625,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1021","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",9.15639,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1022","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",13.05888,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1023","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",5.11488,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1024","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",7.62717,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1025","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",6.72354,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1026","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",7.68675,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1027","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",5.50215,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1028","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",5.60145,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1029","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",7.94493,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1030","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",8.38185,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1031","SB",2019-09-15,"2019","SB2019-12","True",14,"8",92,NA,NA,"4% formalin",7.5378,14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1032","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",6.87149,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1033","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",8.3451,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1034","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",7.18797,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1035","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",5.49678,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1036","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",7.33632,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1037","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",7.80115,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1038","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",7.92972,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1039","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",7.09896,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1040","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",6.67369,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1041","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",6.88138,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1042","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",7.27698,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1043","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",5.0814,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1044","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",5.21986,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1045","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",6.00117,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1046","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",6.61435,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1047","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",8.38466,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1048","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",6.18908,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1049","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",7.56379,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1050","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",7.3561,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1052","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",6.40666,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1054","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",7.48467,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1056","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",8.15719,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1057","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",8.32532,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1058","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",7.87038,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1059","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",8.10774,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1060","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",6.01106,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1061","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",8.1473,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1062","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",7.01984,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1063","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",6.25831,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1064","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",8.26598,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1065","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",8.13741,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1066","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",7.13852,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1068","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",8.36488,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1069","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",6.63413,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1070","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",7.28687,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1071","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",7.26709,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1073","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",7.37588,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1074","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",5.48689,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1075","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",4.64624,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1076","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",7.14841,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1077","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",6.24842,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1078","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",7.20775,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1079","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",5.03195,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1080","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",5.13085,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1081","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",7.46489,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1082","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",7.90005,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1083","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",7.0594,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1085","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",6.466,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1086","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",10.87694,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1087","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",8.48356,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1088","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",9.16597,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1089","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",11.40111,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1090","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",10.57035,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1091","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",8.22642,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1092","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",5.32865,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1094","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",8.2462,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1095","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",11.98462,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1096","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",8.97806,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1097","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",8.65169,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1098","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",8.82971,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1099","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",9.05718,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1100","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",9.24509,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1102","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",10.6198,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1103","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",8.73081,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1104","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",11.77693,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1105","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",12.05385,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1107","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",9.56157,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1108","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",10.01651,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1109","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",8.66158,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1110","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",8.61213,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1111","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",8.91872,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1112","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",8.69125,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1113","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",8.67147,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1114","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",12.55824,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1115","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",5.72425,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1116","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",4.91327,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1118","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",6.59457,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1120","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",10.86705,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1121","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",8.89894,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1123","SB",2019-09-15,"2019","SB2019-13","True",14,"8",92,0.001626322,56569.34733,"70% Alcohol",7.61324,12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1124","SB",2020-06-14,"2020","SB2020-01","True",16,"2",26,NA,NA,"4% formalin",7.26969,6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
