"","Ground","Date","Year","id","TowReplicate","TowID","Survey.No","Abundance","Density","Volume","Preservative","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn","Lat1","Lon1","Lat2","Lon2","TowTime","AvgTowDepth"
"414","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"415","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"416","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"417","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"418","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"419","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"420","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"421","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"422","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"423","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"424","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"425","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"426","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"427","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"428","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"429","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"430","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"431","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"432","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"433","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"434","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"435","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"436","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"437","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"438","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"439","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"440","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"441","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"442","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"443","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"444","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"445","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"446","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"447","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"448","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"449","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"450","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"451","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"452","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"453","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"454","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"455","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"456","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"457","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"458","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"459","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"460","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"461","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"462","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"463","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"464","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"465","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"466","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"467","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"468","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"469","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"470","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"471","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"472","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"473","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"474","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"475","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"476","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"477","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"478","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"479","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"480","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"481","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"482","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"483","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"484","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"485","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"486","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"487","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"488","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"489","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"490","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"491","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"492","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"493","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"494","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"495","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"496","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"497","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"498","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"499","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"500","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"501","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"502","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"503","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"504","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"505","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"506","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"507","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"508","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"509","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"510","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"511","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"512","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"513","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"514","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"515","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"516","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"517","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"518","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"519","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"520","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"521","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"522","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"523","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"524","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"525","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"526","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"527","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"528","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"529","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"530","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"531","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"532","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"533","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"534","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"535","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"536","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"537","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"538","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"539","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"540","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"541","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"542","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"543","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"544","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"545","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"546","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"547","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"548","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"549","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"550","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"551","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"552","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"553","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"554","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"555","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"556","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
"557","SB",2017-09-08,"2017","SB2017-06",FALSE,6,"7",192,NA,NA,"4% formalin",10.9883457,24.95144043,2017-06-16,2017-08-27,45.0583,-65.235,NA,NA,10,NA
