Supplier,Year,Month,Day,Date,Vessel,Lat,Lon,Ground,FishLength(cm),FishWeight(g),Size,Fat,CollectionMethod,SampleID,Method,Type,Filets,Plant,Time
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,8.82,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,8.81,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,8.69,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,8.62,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,8.62,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,8.53,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,8.48,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,8.41,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,8.41,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,8.37,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,8.35,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,8.23,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,8.18,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,8.18,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,8.15,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,8.15,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,8.08,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,8.04,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,8.04,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,8.03,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,8.02,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,7.85,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,7.65,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,7.62,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,7.57,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,7.53,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,6.87,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-04,NA,NA,NA,NA,NA,NA,NA,5.72,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,11.29,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,10.85,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,10.6,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,9.98,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,9.96,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,9.76,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,9.65,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,9.63,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,9.46,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,9.45,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,9.35,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,9.35,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,9.32,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,9.31,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,9.3,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,9.26,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,9.21,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,9.19,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,9.17,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,9.09,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,9.09,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,9.08,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,9.06,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,9.03,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,9.01,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.99,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.96,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.89,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.89,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.88,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.86,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.83,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.83,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.81,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.79,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.77,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.75,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.74,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.73,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.73,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.66,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.66,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.65,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.65,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.59,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.59,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.59,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.58,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.52,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.52,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.51,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.48,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.48,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.45,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.43,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.43,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.43,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.41,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.39,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.38,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.36,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.36,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.36,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.33,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.31,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.31,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.31,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.29,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.28,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.27,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.27,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.26,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.23,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.23,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.17,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.16,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.13,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.08,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.06,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.06,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.05,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.01,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8.01,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,7.97,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,7.96,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,7.93,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,7.93,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,7.89,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,7.88,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,7.88,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,7.84,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,7.84,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,7.84,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,7.77,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,7.74,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,7.61,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,7.56,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,7.54,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,7.47,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,7.44,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,7.35,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,7.31,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,7.29,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,7.17,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-05,NA,NA,NA,NA,NA,NA,NA,6.53,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,11.36,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,10.29,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,10.25,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,10.22,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.97,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.87,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.86,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.86,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.85,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.77,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.58,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.58,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.55,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.46,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.45,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.41,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.39,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.35,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.26,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.24,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.23,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.15,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.12,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.11,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.09,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.08,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.05,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.04,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.04,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,9.02,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.98,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.98,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.97,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.94,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.93,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.92,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.89,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.85,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.81,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.79,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.78,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.75,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.75,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.74,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.74,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.72,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.69,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.67,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.66,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.64,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.63,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.59,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.59,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.58,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.56,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.56,NA,NA,NA,NA,NA,NA,NA
